Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Ron Holland,DET,SF,8,9,17,3,-0.4832,-3.0162,2.533,0,0,0,0,0,0,1,1,7,10,18,40,68,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,204,77,68,37,94,73,517,145,372,1.0659,7,-6,42,17,0,0,0,0,0,0,0,2,10,10,22,30,166,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,0,0,109,74,166,288,134,0.384,564,124,0.6819,-0.8138,1.4957,0.1387,-0.1202,0.2589,1.1925,-1.5568
Jose Alvarado,NYK,PG,12,6,18,1,0.0329,-0.7554,0.7883,0,0,0,0,0,0,1,1,4,11,18,16,38,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,260,51,38,214,0,46,1066,112,954,2.7335,10,-6,92,15,0,0,0,0,0,0,0,0,3,6,14,24,81,43,44,43,25,23,19,7,6,7,2,0,1,1,0,0,0,0,0,221,47,81,794,712,2.0401,268,47,0.6934,0.1891,0.5043,0.141,0.0984,0.0426,0.628,-0.7847
Kobe Sanders,LAC,SG,9,6,15,1,-1.3095,-1.874,0.5645,0,0,0,0,0,1,2,1,18,27,31,41,70,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,158,121,70,112,6,40,389,280,109,0.3123,7,-7,36,21,0,0,0,0,0,0,0,0,3,6,12,19,68,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,241,40,68,922,849,2.4327,280,39,-2.1203,-2.8195,0.6991,-0.4312,-0.4703,0.0391,0.3197,-0.7638
John Konchar,MIN,SG,8,6,14,1,-1.8614,-2.9158,1.0544,0,0,0,0,0,2,1,3,24,30,36,60,70,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,123,156,70,77,13,33,246,353,-107,-0.3066,6,-7,16,10,0,0,0,0,0,0,0,0,3,6,10,14,58,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,0,258,33,58,1017,953,2.7307,290,32,-3.0372,-3.8223,0.7851,-0.6176,-0.7041,0.0865,0.6349,-1.3116
Kyle Anderson,TOR,SF,6,6,12,0,-3.003,-2.8798,-0.1233,0,0,0,1,0,2,9,12,32,47,57,70,60,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,230,60,13,29,17,107,590,-483,-1.384,4,-9,1,1,0,0,0,0,0,0,0,0,0,1,8,8,16,24,43,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,316,17,16,1579,1552,4.447,0,0,-5.8309,-5.8281,-0.0029,-1.1858,-1.1878,0.002,0.2196,-1.0501
Yves Missi,NOP,C,6,10,16,1,-1.0873,-1.7958,0.7085,0,0,0,0,0,1,1,4,8,15,23,29,67,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,201,81,67,1,171,29,639,185,454,1.3009,8,-7,49,18,0,0,0,0,0,0,0,0,1,4,12,12,76,52,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,0,244,29,76,903,851,2.4384,286,42,-1.1375,-1.8166,0.6791,-0.2313,-0.3762,0.1448,0.6429,-0.8894
Jericho Sims,MIL,C,3,6,9,-2,-4.1537,-1.7149,-2.4388,0,0,1,3,4,12,19,28,49,56,48,48,35,23,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,268,35,0,45,1,81,915,-834,-2.3897,4,-10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,11,12,28,41,49,48,40,28,27,22,16,13,5,3,2,0,0,0,345,1,3,2252,2251,6.4499,0,0,-8.8395,-8.8367,-0.0029,-1.7976,-1.6753,-0.1223,-0.7578,0.0592
Jaylin Williams,OKC,PF,9,11,20,2,0.9015,-0.9974,1.8989,0,0,0,0,0,0,0,0,2,3,8,16,51,40,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,269,29,51,27,117,125,960,49,911,2.6103,9,-4,85,28,0,0,0,0,0,1,2,13,10,26,33,51,119,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,0,0,0,94,136,119,250,-69,-0.1977,299,75,2.808,2.1948,0.6132,0.571,0.4664,0.1046,0.7088,-0.7627
Mitchell Robinson,BOS,C,7,13,20,2,1.1666,-0.4827,1.6494,0,0,0,0,0,0,0,0,2,4,10,7,25,32,27,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,301,23,25,1,235,65,1450,47,1403,4.0201,11,-4,91,7,0,0,0,0,0,0,0,1,4,12,13,41,140,36,25,24,17,15,13,4,2,2,0,0,0,0,0,0,0,0,0,138,71,140,441,317,0.9083,411,94,3.1117,2.1948,0.9169,0.6328,0.5787,0.0541,0.9595,-1.0294
Ryan Nembhard,ATL,PG,9,5,14,-1,-1.9199,-1.0116,-0.9083,0,0,0,0,1,1,2,14,20,25,35,31,68,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,152,129,68,129,0,23,381,353,28,0.0802,7,-8,35,20,0,0,0,0,0,0,0,0,0,3,6,14,19,37,37,46,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,307,23,19,1432,1397,4.0029,0,0,-3.9226,-3.8223,-0.1003,-0.7977,-0.7289,-0.0688,-0.2151,-0.1867
Andre Drummond,NYK,C,5,10,15,0,-1.4039,-1.3883,-0.0156,0,0,0,0,0,1,2,7,10,18,23,28,60,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,200,89,60,0,183,17,638,222,416,1.192,8,-7,49,18,0,0,0,0,0,0,0,0,0,1,4,12,12,38,46,54,42,32,30,25,16,15,14,4,2,2,0,0,0,0,0,320,17,12,1472,1449,4.1519,0,0,-2.9599,-2.8195,-0.1404,-0.6019,-0.5103,-0.0916,0.3904,-1.0141
Ryan Dunn,PHX,SF,8,9,17,1,-0.675,-1.9251,1.2501,0,0,0,0,0,0,1,1,7,10,18,40,68,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,204,77,68,37,94,73,517,145,372,1.0659,7,-6,42,17,0,0,0,0,0,0,0,2,10,10,22,30,90,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,185,74,90,619,465,1.3324,233,48,-0.2665,-0.8138,0.5473,-0.0542,-0.2015,0.1473,0.6238,-0.8723
Micah Potter,POR,C,6,11,17,-1,-0.5559,0.513,-1.0689,0,0,0,0,0,0,1,2,7,10,18,23,46,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,242,61,46,0,212,30,880,133,747,2.1404,9,-6,68,19,0,0,0,0,0,0,0,0,1,4,12,13,37,46,54,42,32,30,25,16,15,14,4,2,2,0,0,0,0,0,0,282,30,37,1152,1099,3.149,0,0,-1.0086,-0.8138,-0.1948,-0.2051,-0.151,-0.0541,-0.2514,0.3209
Ousmane Dieng,MIL,C,4,5,9,-2,-4.231,-2.502,-1.7289,0,0,1,1,7,10,18,40,52,64,67,38,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,298,25,3,21,2,39,1025,-986,-2.8252,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,10,22,30,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,338,2,9,2100,2098,6.0115,0,0,-8.8367,-8.8367,0,-1.797,-1.708,-0.089,-0.5079,-0.357
Caris LeVert,MIL,SG,8,5,13,0,-2.544,-2.7301,0.186,0,0,0,0,1,2,1,18,27,31,41,50,66,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,112,171,66,89,2,21,231,451,-220,-0.6304,6,-8,15,9,0,0,0,0,0,0,0,0,0,3,6,12,18,30,39,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,310,21,18,1512,1479,4.2378,0,0,-4.8682,-4.8252,-0.043,-0.99,-0.9933,0.0033,0.4189,-1.2236
Sidy Cissoko,POR,SF,6,6,12,0,-2.7863,-2.8791,0.0927,0,0,0,1,0,2,9,12,32,47,57,70,60,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,230,60,13,29,17,107,590,-483,-1.384,4,-9,1,1,0,0,0,0,0,0,0,0,0,1,8,8,16,24,43,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,316,17,16,1579,1552,4.447,0,0,-5.8309,-5.8281,-0.0029,-1.1858,-1.096,-0.0898,0.2192,-1.2347
Taylor Hendricks,MEM,PF,6,7,13,0,-2.5458,-2.0664,-0.4794,0,0,0,0,1,1,7,10,18,40,52,64,75,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,81,193,75,8,51,22,171,467,-296,-0.8481,5,-8,10,9,0,0,0,0,0,0,0,0,0,2,10,10,21,30,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,306,22,21,1434,1398,4.0057,0,0,-4.8539,-4.8252,-0.0287,-0.9871,-0.9941,0.007,-0.0072,-0.5544
Day'Ron Sharpe,BKN,C,8,13,21,1,1.2747,-0.0792,1.354,0,0,0,0,0,0,0,0,1,2,7,10,25,32,30,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,304,20,25,4,194,106,1456,34,1422,4.0745,11,-4,93,8,0,0,0,0,0,0,1,4,12,13,38,46,95,32,30,25,16,15,14,4,2,2,0,0,0,0,0,0,0,0,0,140,114,95,452,217,0.6218,182,42,3.4527,3.1977,0.255,0.7021,0.6245,0.0776,0.7692,-0.6527
Olivier-Maxence Prosper,MEM,PF,8,10,18,-1,-0.1624,0.5228,-0.6852,0,0,0,0,0,0,0,2,3,8,16,24,67,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,229,53,67,29,119,81,691,102,589,1.6877,8,-5,57,23,0,0,0,0,0,0,1,2,13,10,26,33,50,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,214,85,50,763,580,1.6619,0,0,0.0258,0.1891,-0.1633,0.0052,0.0157,-0.0104,-0.4232,0.6383
Corey Kispert,ATL,SF,6,7,13,-2,-2.3993,-0.716,-1.6832,0,0,0,0,1,1,7,10,18,40,52,64,75,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,81,193,75,8,51,22,171,467,-296,-0.8481,5,-8,10,9,0,0,0,0,0,0,0,0,0,2,10,10,21,30,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,306,22,21,1434,1398,4.0057,0,0,-4.8539,-4.8252,-0.0287,-0.9871,-0.932,-0.0551,-0.7109,0.4741
Pat Spencer,PHX,PG,7,5,12,-2,-2.9386,-1.2368,-1.7018,0,0,0,0,2,1,3,24,30,36,60,61,62,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,217,62,47,4,19,123,570,-447,-1.2808,5,-8,6,6,0,0,0,0,0,0,0,0,0,3,6,10,13,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,317,19,13,1624,1593,4.5645,0,0,-5.8453,-5.8281,-0.0172,-1.1887,-1.1605,-0.0282,-0.5988,0.2476
Baylor Scheierman,BOS,SG,10,7,17,1,-0.3787,-0.9052,0.5265,0,0,0,0,0,0,1,2,1,18,27,31,63,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,206,80,63,133,9,64,595,159,436,1.2493,8,-6,59,23,0,0,0,0,0,0,0,3,6,12,19,30,79,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,0,200,70,79,681,538,1.5415,241,41,-0.2923,-0.8138,0.5215,-0.0594,-0.076,0.0166,0.1597,-0.3447
Mike Conley,BOS,PG,10,5,15,0,-1.4544,-1.2243,-0.23,0,0,0,0,0,2,0,9,19,17,27,26,52,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,197,100,52,174,0,23,578,266,312,0.894,8,-7,55,20,0,0,0,0,0,0,0,0,0,3,6,14,23,34,44,46,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,303,23,23,1386,1351,3.8711,0,0,-2.9771,-2.8195,-0.1576,-0.6054,-0.5317,-0.0737,0.1952,-0.709
Quenton Jackson,IND,PG,10,6,16,0,-1.1765,-0.6976,-0.4789,0,0,0,0,0,1,1,2,14,20,25,35,51,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,200,98,51,154,3,43,581,224,357,1.0229,8,-7,56,21,0,0,0,0,0,0,0,0,3,6,14,20,36,37,46,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,270,43,36,1125,1047,3,0,0,-1.9771,-1.8166,-0.1605,-0.4021,-0.414,0.0119,-0.0318,-0.1185
Jaxson Hayes,UTA,C,6,10,16,0,-1.0506,-0.7077,-0.3429,0,0,0,0,0,1,1,4,8,15,23,29,67,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,201,81,67,1,171,29,639,185,454,1.3009,8,-7,49,18,0,0,0,0,0,0,0,0,1,4,12,12,34,42,52,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,286,29,34,1189,1137,3.2579,0,0,-1.957,-1.8166,-0.1404,-0.398,-0.3606,-0.0373,0.0757,-0.3466
Alex Caruso,OKC,SG,13,9,22,3,1.7543,-0.9721,2.7264,0,0,0,0,0,0,0,0,1,1,2,14,33,26,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,298,18,33,131,13,154,1380,25,1355,3.8825,11,-4,108,14,0,0,0,0,0,3,6,14,20,37,37,46,140,20,9,6,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,46,163,140,109,-329,-0.9427,326,103,4.8252,4.2006,0.6246,0.9812,0.8277,0.1536,1.1639,-1.1465
Craig Porter Jr.,CLE,PG,10,6,16,0,-1.0739,-1.3414,0.2674,0,0,0,0,0,1,1,2,14,20,25,35,51,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,200,98,51,154,3,43,581,224,357,1.0229,8,-7,56,21,0,0,0,0,0,0,0,0,3,6,14,20,36,37,46,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,270,43,36,1125,1047,3,0,0,-1.9771,-1.8166,-0.1605,-0.4021,-0.3705,-0.0315,0.3037,-0.7562
Jordan Clarkson,NYK,SG,8,6,14,-1,-1.7627,-1.0464,-0.7163,0,0,0,0,0,2,1,3,24,30,36,60,70,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,123,156,70,77,13,33,246,353,-107,-0.3066,6,-7,16,10,0,0,0,0,0,0,0,0,3,6,10,14,26,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,290,33,26,1307,1243,3.5616,0,0,-3.8682,-3.8223,-0.0458,-0.7866,-0.6623,-0.1243,-0.3394,-0.1593
Kasparas Jakučionis,MIL,PG,10,7,17,0,-0.6006,-0.3692,-0.2314,0,0,0,0,0,0,1,2,1,18,27,31,63,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,206,80,63,133,9,64,595,159,436,1.2493,8,-6,59,23,0,0,0,0,0,0,0,3,6,12,19,30,38,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,241,70,38,922,779,2.2321,0,0,-0.9828,-0.8138,-0.1691,-0.1999,-0.17,-0.0299,-0.1197,0.0032
Jordan Walsh,BOS,PF,9,10,19,1,0.3614,-0.7195,1.0809,0,0,0,0,0,0,0,1,1,7,10,18,68,40,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,244,37,68,44,92,108,761,68,693,1.9857,8,-5,71,29,0,0,0,0,0,0,2,10,10,22,30,43,86,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,0,146,117,86,434,163,0.467,185,39,1.5186,1.192,0.3266,0.3088,0.2376,0.0713,0.334,-0.3523
Javonte Green,DET,SG,12,8,20,2,0.8019,-1.101,1.9029,0,0,0,0,0,0,0,1,1,2,14,20,39,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,272,38,39,155,12,105,1082,63,1019,2.9198,10,-5,94,15,0,0,0,0,0,0,3,6,14,20,37,37,126,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,0,0,106,117,126,286,11,0.0315,336,81,2.8883,2.1948,0.6934,0.5873,0.4242,0.1631,0.8767,-0.8656
Nicolas Batum,LAC,PF,5,7,12,-1,-2.8949,-2.2342,-0.6607,0,0,0,0,2,3,8,16,24,45,56,63,58,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,74,217,58,1,57,16,157,571,-414,-1.1862,5,-8,10,9,0,0,0,0,0,0,0,0,0,1,2,13,9,26,33,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,324,16,9,1650,1630,4.6705,0,0,-5.8567,-5.8281,-0.0287,-1.191,-1.142,-0.049,-0.0441,-0.6879
Adem Bona,PHI,C,5,9,14,0,-1.9817,-2.2902,0.3085,0,0,0,0,1,1,4,8,15,23,29,50,51,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,0,167,131,51,0,150,17,438,316,122,0.3496,7,-8,31,9,0,0,0,0,0,0,0,0,0,1,4,12,11,35,42,52,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,321,17,11,1510,1487,4.2607,0,0,-3.9112,-3.8223,-0.0888,-0.7954,-0.7551,-0.0403,0.5504,-1.3382
Josh Okogie,UTA,SG,10,7,17,1,-0.4493,-1.5521,1.1028,0,0,0,0,0,0,1,2,1,18,27,31,63,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,206,80,63,133,9,64,595,159,436,1.2493,8,-6,59,23,0,0,0,0,0,0,0,3,6,12,19,30,79,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,0,200,70,79,681,538,1.5415,241,41,-0.2923,-0.8138,0.5215,-0.0594,-0.1059,0.0465,0.4969,-0.8372
Jarred Vanderbilt,LAL,PF,5,7,12,0,-2.6974,-2.3428,-0.3547,0,0,0,0,2,3,8,16,24,45,56,63,58,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,74,217,58,1,57,16,157,571,-414,-1.1862,5,-8,10,9,0,0,0,0,0,0,0,0,0,1,2,13,9,26,33,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,324,16,9,1650,1630,4.6705,0,0,-5.8567,-5.8281,-0.0287,-1.191,-1.0583,-0.1327,0.0124,-0.9494
Jared McCain,OKC,SG,8,5,13,-1,-2.1062,-0.8641,-1.2421,0,0,0,0,1,2,1,18,27,31,41,50,66,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,112,171,66,89,2,21,231,451,-220,-0.6304,6,-8,15,9,0,0,0,0,0,0,0,0,0,3,6,12,18,30,39,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,310,21,18,1512,1479,4.2378,0,0,-4.8682,-4.8252,-0.043,-0.99,-0.8078,-0.1821,-0.5536,-0.0035
Quinten Post,MEM,PF,7,11,18,0,0.0089,-0.1393,0.1482,0,0,0,0,0,0,1,1,4,8,15,23,48,48,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,249,52,48,7,183,59,888,104,784,2.2464,9,-6,69,20,0,0,0,0,0,0,0,1,4,12,12,35,41,52,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,0,244,64,41,903,787,2.255,0,0,-0.0086,0.1891,-0.1977,-0.0017,0.0882,-0.09,0.1276,-0.3311
Anthony Gill,WAS,PF,4,6,10,-2,-3.6783,-1.9349,-1.7434,0,0,0,2,3,8,16,24,45,56,63,50,34,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,267,34,2,43,3,83,838,-755,-2.1633,4,-9,1,1,0,0,0,0,0,0,0,0,0,0,1,2,12,10,26,33,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,334,3,12,1984,1980,5.6734,0,0,-7.8367,-7.8338,-0.0029,-1.5936,-1.4738,-0.1198,-0.5598,-0.198
T.J. McConnell,IND,PG,13,7,20,0,0.9528,0.8239,0.129,0,0,0,0,0,0,0,1,1,4,11,18,29,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,285,35,29,212,0,73,1351,61,1290,3.6963,11,-5,106,14,0,0,0,0,0,0,0,3,6,14,24,35,46,43,44,43,25,23,19,7,6,7,2,0,1,1,0,0,0,0,0,221,82,46,794,630,1.8052,0,0,1.8911,2.1948,-0.3037,0.3846,0.4881,-0.1036,0.1593,-0.1195
Nikola Jović,MIA,PF,6,7,13,1,-2.5312,-3.1128,0.5816,0,0,0,0,1,1,7,10,18,40,52,64,75,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,81,193,75,8,51,22,171,467,-296,-0.8481,5,-8,10,9,0,0,0,0,0,0,0,0,0,2,10,10,51,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,276,22,51,1128,1092,3.1289,306,30,-3.9771,-4.8252,0.8481,-0.8088,-0.9879,0.1791,0.5383,-1.0805
Sharife Cooper,WAS,PG,7,4,11,-2,-3.3627,-1.2901,-2.0725,0,0,0,1,2,1,18,27,31,41,50,58,54,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,229,54,57,0,9,119,680,-561,-1.6074,5,-9,6,6,0,0,0,0,0,0,0,0,0,0,3,6,11,19,30,39,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,329,9,11,1841,1829,5.2407,0,0,-6.8481,-6.8309,-0.0172,-1.3926,-1.3401,-0.0525,-0.6912,0.2709
Robert Williams,POR,C,8,13,21,2,1.3797,-0.6004,1.9801,0,0,0,0,0,0,0,0,1,2,7,10,25,32,30,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,304,20,25,4,194,106,1456,34,1422,4.0745,11,-4,93,8,0,0,0,0,0,0,1,4,12,13,38,46,127,30,25,16,15,14,4,2,2,0,0,0,0,0,0,0,0,0,0,108,114,127,312,77,0.2206,322,74,3.8539,3.1977,0.6562,0.7837,0.669,0.1147,1.0408,-1.0136
Josh Minott,BKN,PF,10,11,21,1,1.4137,0.0572,1.3565,0,0,0,0,0,0,0,0,1,1,7,10,43,43,40,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,287,19,43,45,90,152,1048,31,1017,2.914,9,-4,97,26,0,0,0,0,0,2,10,10,22,30,43,48,75,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,0,0,109,165,75,288,-148,-0.4241,146,37,3.3381,3.1977,0.1404,0.6788,0.6834,-0.0045,0.2709,-0.2011
Tyrese Martin,PHI,SG,7,5,12,-1,-2.7759,-1.991,-0.7849,0,0,0,0,2,1,3,24,30,36,60,61,62,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,217,62,47,4,19,123,570,-447,-1.2808,5,-8,6,6,0,0,0,0,0,0,0,0,0,3,6,10,13,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,317,19,13,1624,1593,4.5645,0,0,-5.8453,-5.8281,-0.0172,-1.1887,-1.0915,-0.0971,-0.2057,-0.5358
Simone Fontecchio,MIA,SF,9,9,18,0,0.2723,0.7691,-0.4968,0,0,0,0,0,0,1,0,2,9,12,32,71,51,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,222,56,71,55,70,97,606,97,509,1.4585,7,-6,59,25,0,0,0,0,0,0,1,8,8,17,24,43,39,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,209,101,39,722,502,1.4384,0,0,0.0201,0.1891,-0.1691,0.0041,0.1998,-0.1957,-0.6359,0.5743
Rayan Rupert,PHI,SG,3,3,6,-1,-5.7597,-4.3404,-1.4193,1,0,2,9,12,32,47,57,70,60,29,18,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,337,8,1,3,0,4,1536,-1532,-4.3897,1,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,17,24,43,40,44,37,37,33,21,18,11,4,2,1,1,0,349,0,0,2602,2602,7.4556,0,0,-11.8453,-11.8453,0,-2.4088,-2.3557,-0.0531,-0.1256,-1.2481
Bones Hyland,MIN,PG,12,7,19,0,0.447,0.5091,-0.062,0,0,0,0,0,0,0,2,0,9,19,17,42,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,260,47,42,187,0,73,1066,92,974,2.7908,10,-5,93,16,0,0,0,0,0,0,0,3,6,14,24,34,43,46,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,225,81,43,814,651,1.8653,0,0,0.9255,1.192,-0.2665,0.1882,0.2739,-0.0856,-0.01,0.0176
Gabe Vincent,ATL,PG,8,4,12,-1,-2.9051,-1.8302,-1.0749,0,0,0,1,1,2,14,20,25,35,31,49,61,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,110,178,61,101,0,9,229,531,-302,-0.8653,6,-9,15,9,0,0,0,0,0,0,0,0,0,0,3,6,13,20,37,37,46,38,43,35,25,20,9,6,7,2,0,1,1,0,0,327,9,13,1759,1747,5.0057,0,0,-5.8711,-5.8281,-0.043,-1.1939,-1.1463,-0.0476,-0.1366,-0.4795
Isaiah Jackson,LAC,C,6,8,14,-1,-1.8977,-1.1858,-0.7119,0,0,0,0,0,2,3,8,16,24,45,56,74,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,121,154,74,4,91,26,278,354,-76,-0.2178,6,-7,22,12,0,0,0,0,0,0,0,0,1,2,13,10,25,33,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,298,26,25,1326,1280,3.6676,0,0,-3.8854,-3.8223,-0.063,-0.7901,-0.7195,-0.0706,-0.2341,-0.2091
Jevon Carter,ORL,PG,8,4,12,-1,-2.7847,-1.6006,-1.1841,0,0,0,1,1,2,14,20,25,35,31,49,61,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,110,178,61,101,0,9,229,531,-302,-0.8653,6,-9,15,9,0,0,0,0,0,0,0,0,0,0,3,6,13,20,37,37,46,38,43,35,25,20,9,6,7,2,0,1,1,0,0,327,9,13,1759,1747,5.0057,0,0,-5.8711,-5.8281,-0.043,-1.1939,-1.0953,-0.0986,-0.2562,-0.3862
