Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
T.J. McConnell,IND,PG,12,7,19,0,0.9528,0.8239,0.129,0,0,0,0,2,0,9,25,39,32,42,52,49,49,37,8,5,0,0,0,0,0,0,274,36,39,210,2,62,1031,51,980,2.808,8,-4,104,19,0,0,0,0,0,11,23,34,54,52,53,38,29,25,12,9,6,1,0,2,0,0,0,227,68,54,727,614,1.7593,0,0,1.0487,1.3467,-0.298,0.282,0.4881,-0.2062,-0.0272,-0.1219
Nikola Jović,MIA,PF,6,8,14,1,-2.5312,-3.1128,0.5816,0,0,1,4,14,20,36,68,91,49,32,23,11,0,0,0,0,0,0,0,0,0,0,115,143,91,3,102,10,226,282,-56,-0.1605,4,-6,22,15,0,0,0,0,0,0,3,7,59,58,59,50,36,28,29,12,2,5,1,0,0,0,0,280,10,59,939,926,2.6533,320,40,-2.8138,-3.6676,0.8539,-0.7566,-0.9879,0.2313,0.5865,-1.0127
Sharife Cooper,WAS,PG,9,4,13,-2,-3.3627,-1.2901,-2.0725,0,2,0,9,25,21,31,40,73,49,49,37,8,5,0,0,0,0,0,0,0,0,0,148,128,73,148,0,0,315,324,-9,-0.0258,5,-7,43,23,0,0,0,0,0,0,0,0,10,23,34,55,52,53,38,29,25,12,9,6,1,0,2,339,0,10,1664,1664,4.7679,0,0,-4.7937,-4.6705,-0.1232,-1.2889,-1.3401,0.0512,-0.2982,0.0625
Robert Williams,POR,C,8,12,20,2,1.3797,-0.6004,1.9801,0,0,0,0,0,1,6,9,39,38,42,49,53,48,30,23,11,0,0,0,0,0,0,294,16,39,8,195,91,1150,24,1126,3.2264,8,-3,96,18,0,0,0,0,5,8,33,51,156,33,21,23,13,2,3,1,0,0,0,0,0,0,0,96,97,156,231,70,0.2006,332,97,3.0258,2.3496,0.6762,0.8136,0.669,0.1446,0.9178,-0.8244
Josh Minott,BKN,PF,9,11,20,1,1.4137,0.0572,1.3565,0,0,0,0,0,1,4,14,48,35,60,72,49,32,23,11,0,0,0,0,0,0,0,282,19,48,34,134,114,942,25,917,2.6275,7,-3,99,29,0,0,0,3,7,20,40,58,108,36,28,29,12,2,5,1,0,0,0,0,0,0,0,113,128,108,274,33,0.0946,163,50,2.533,2.3496,0.1834,0.6811,0.6834,-0.0023,0.285,-0.2319
Tyrese Martin,PHI,SG,8,5,13,-1,-2.7759,-1.991,-0.7849,0,1,1,5,21,34,51,59,77,50,37,8,5,0,0,0,0,0,0,0,0,0,0,100,172,77,89,1,10,168,385,-217,-0.6218,4,-7,20,14,0,0,0,0,0,0,0,10,16,29,45,48,50,54,38,25,15,10,6,1,0,2,0,323,10,16,1443,1433,4.106,0,0,-4.7278,-4.6705,-0.0573,-1.2712,-1.0915,-0.1797,-0.2217,-0.6644
Simone Fontecchio,MIA,SF,9,9,18,0,0.2723,0.7691,-0.4968,0,0,0,0,1,3,11,20,75,67,74,52,30,16,0,0,0,0,0,0,0,0,0,239,35,75,74,91,74,571,55,516,1.4785,5,-4,75,34,0,0,0,0,1,15,24,39,59,56,45,41,34,20,8,4,1,2,0,0,0,0,0,211,79,59,607,471,1.3496,0,0,0.1289,0.3438,-0.2149,0.0347,0.1998,-0.1651,-0.6427,0.6438
Rayan Rupert,PHI,SG,6,4,10,-1,-5.7597,-4.3404,-1.4193,1,2,6,30,42,66,74,70,45,8,5,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,18,792,-774,-2.2178,2,-8,0,0,0,0,0,0,0,0,0,0,7,10,21,41,52,49,50,49,34,14,12,7,1,0,2,342,0,7,1906,1906,5.4613,0,0,-7.6791,-7.6791,0,-2.0648,-2.3557,0.2909,0.2297,-0.8866
Bones Hyland,MIN,PG,12,6,18,0,0.447,0.5091,-0.062,0,0,0,1,1,3,11,24,37,30,42,52,49,49,37,8,5,0,0,0,0,0,0,272,40,37,238,0,34,1029,64,965,2.765,8,-5,103,18,0,0,0,0,0,0,11,23,36,55,54,50,38,28,24,12,9,6,1,0,2,0,0,279,34,36,993,948,2.7163,0,0,0.0487,0.3438,-0.2951,0.0131,0.2739,-0.2608,0.1161,-0.4984
Gabe Vincent,ATL,PG,8,5,13,-1,-2.9051,-1.8302,-1.0749,0,1,1,5,21,34,51,59,77,50,37,8,5,0,0,0,0,0,0,0,0,0,0,100,172,77,89,1,10,168,385,-217,-0.6218,4,-7,20,14,0,0,0,0,0,0,0,10,16,29,45,48,50,54,38,25,15,10,6,1,0,2,0,323,10,16,1443,1433,4.106,0,0,-4.7278,-4.6705,-0.0573,-1.2712,-1.1463,-0.1249,-0.3055,-0.4166
Isaiah Jackson,LAC,C,6,9,15,-1,-1.8977,-1.1858,-0.7119,0,0,0,4,7,17,27,44,84,54,48,30,23,11,0,0,0,0,0,0,0,0,0,166,99,84,1,153,12,387,197,190,0.5444,5,-5,38,16,0,0,0,0,0,0,5,7,24,49,59,58,45,33,26,24,11,4,3,1,0,0,0,313,12,24,1175,1158,3.3181,0,0,-2.7736,-2.6648,-0.1089,-0.7458,-0.7195,-0.0263,-0.0764,-0.2824
Jevon Carter,ORL,PG,8,5,13,-1,-2.7847,-1.6006,-1.1841,0,1,1,5,21,34,51,59,77,50,37,8,5,0,0,0,0,0,0,0,0,0,0,100,172,77,89,1,10,168,385,-217,-0.6218,4,-7,20,14,0,0,0,0,0,0,0,10,16,29,45,48,50,54,38,25,15,10,6,1,0,2,0,323,10,16,1443,1433,4.106,0,0,-4.7278,-4.6705,-0.0573,-1.2712,-1.0953,-0.1759,-0.4251,-0.3233
Trendon Watford,NOP,PF,4,6,10,-2,-4.7336,-2.6433,-2.0903,1,4,14,20,36,68,77,57,38,23,11,0,0,0,0,0,0,0,0,0,0,0,0,34,277,38,0,34,0,45,779,-734,-2.1032,2,-8,0,0,0,0,0,0,0,0,0,0,2,7,20,40,58,59,50,36,28,29,12,2,5,1,0,347,0,2,1946,1946,5.5759,0,0,-7.6791,-7.6791,0,-2.0648,-1.9209,-0.1438,-0.5993,-0.378
Dru Smith,MIA,SG,10,7,17,2,-0.1153,-2.1818,2.0665,0,0,0,1,1,5,21,34,76,56,55,50,37,8,5,0,0,0,0,0,0,0,0,211,62,76,147,11,53,534,100,434,1.2436,6,-5,69,26,0,0,0,0,0,10,17,29,142,54,38,25,15,10,6,1,0,2,0,0,0,0,0,151,56,142,376,283,0.8109,450,98,0.4327,-0.659,1.0917,0.1163,0.0356,0.0807,0.7815,-1.2424
Luka Garza,BOS,C,7,12,19,-1,0.7943,2.1684,-1.3741,0,0,0,0,1,2,9,10,39,40,34,49,53,48,30,23,11,0,0,0,0,0,0,288,22,39,2,238,48,1136,38,1098,3.1461,8,-4,88,12,0,0,0,0,0,5,8,39,52,60,51,44,28,20,25,11,2,3,1,0,0,0,0,245,52,52,786,716,2.0516,0,0,1.0946,1.3467,-0.2521,0.2943,0.421,-0.1267,-0.5642,0.9975
Buddy Hield,ATL,SG,9,6,15,-1,-1.4312,-0.8805,-0.5507,0,0,1,1,5,21,34,51,81,55,50,37,8,5,0,0,0,0,0,0,0,0,0,155,113,81,121,7,27,323,213,110,0.3152,5,-6,43,23,0,0,0,0,0,0,10,17,28,45,48,50,54,38,25,15,10,6,1,0,2,0,0,294,27,28,1120,1083,3.1032,0,0,-2.788,-2.6648,-0.1232,-0.7496,-0.5219,-0.2278,-0.3465,-0.299
Jalen Pickett,LAC,SG,9,6,15,-1,-1.8617,-1.2948,-0.5669,0,0,1,1,5,21,34,51,81,55,50,37,8,5,0,0,0,0,0,0,0,0,0,155,113,81,121,7,27,323,213,110,0.3152,5,-6,43,23,0,0,0,0,0,0,10,17,28,45,48,50,54,38,25,15,10,6,1,0,2,0,0,294,27,28,1120,1083,3.1032,0,0,-2.788,-2.6648,-0.1232,-0.7496,-0.7043,-0.0454,-0.1306,-0.2852
Jalen Wilson,ATL,PF,5,6,11,-2,-4.5086,-2.6006,-1.908,1,0,10,16,24,58,82,81,38,28,11,0,0,0,0,0,0,0,0,0,0,0,0,39,272,38,5,34,0,50,663,-613,-1.7564,2,-8,0,0,0,0,0,0,0,0,0,0,5,18,29,51,63,52,42,32,31,17,3,3,3,0,0,344,0,5,1717,1717,4.9198,0,0,-6.6762,-6.6762,0,-1.7951,-1.8256,0.0305,-0.4536,-0.1637
Jaden Hardy,LAL,SG,8,6,14,-2,-2.0616,-0.3349,-1.7267,0,0,1,2,6,30,42,66,87,62,40,8,5,0,0,0,0,0,0,0,0,0,0,115,147,87,81,16,18,186,280,-94,-0.2693,4,-6,20,14,0,0,0,0,0,0,8,10,20,41,52,49,50,49,34,14,12,7,1,0,2,0,0,311,18,20,1232,1206,3.4556,0,0,-3.7249,-3.6676,-0.0573,-1.0016,-0.789,-0.2126,-0.9141,0.5071
Kobe Brown,IND,PF,6,7,13,-2,-2.8196,-1.2835,-1.5362,0,1,0,10,16,24,58,82,87,32,28,11,0,0,0,0,0,0,0,0,0,0,0,71,191,87,7,58,6,121,391,-270,-0.7736,3,-7,7,7,0,0,0,0,0,0,0,6,17,29,51,63,52,42,32,31,17,3,3,3,0,0,0,326,6,17,1373,1367,3.9169,0,0,-4.6905,-4.6705,-0.0201,-1.2612,-1.1101,-0.1511,-0.664,0.0841
Nae'Qwan Tomlin,CLE,PF,7,9,16,0,-1.255,-1.605,0.3501,0,0,0,1,4,14,20,36,87,72,49,32,23,11,0,0,0,0,0,0,0,0,0,187,75,87,22,137,28,413,139,274,0.7851,5,-5,42,20,0,0,0,0,0,3,7,20,39,58,59,50,36,28,29,12,2,5,1,0,0,0,0,280,30,39,939,896,2.5673,0,0,-1.7822,-1.6619,-0.1203,-0.4792,-0.4472,-0.032,0.2588,-0.7664
Pete Nance,MIL,PF,7,8,15,-1,-1.7296,-0.9002,-0.8294,0,0,1,0,10,16,24,58,102,67,32,28,11,0,0,0,0,0,0,0,0,0,0,138,109,102,26,88,24,259,200,59,0.1691,4,-6,28,21,0,0,0,0,0,0,6,18,28,51,63,52,42,32,31,17,3,3,3,0,0,0,0,297,24,28,1047,1017,2.914,0,0,-2.745,-2.6648,-0.0802,-0.7381,-0.6483,-0.0898,-0.4071,0.0458
Ochai Agbaji,2TM,SG,8,5,13,0,-3.1307,-3.0853,-0.0455,0,1,1,5,21,34,51,59,77,50,37,8,5,0,0,0,0,0,0,0,0,0,0,100,172,77,89,1,10,168,385,-217,-0.6218,4,-7,20,14,0,0,0,0,0,0,0,10,16,29,45,48,50,54,38,25,15,10,6,1,0,2,0,323,10,16,1443,1433,4.106,0,0,-4.7278,-4.6705,-0.0573,-1.2712,-1.2419,-0.0293,0.3487,-1.2961
Josh Green,UTA,SG,9,7,16,0,-0.866,-1.2941,0.4281,0,0,0,1,2,6,30,42,94,59,62,40,8,5,0,0,0,0,0,0,0,0,0,174,81,94,110,26,38,360,133,227,0.6504,5,-5,49,29,0,0,0,0,0,8,10,21,40,52,49,50,49,34,14,12,7,1,0,2,0,0,0,270,39,40,921,856,2.4527,0,0,-1.8023,-1.6619,-0.1404,-0.4846,-0.2824,-0.2022,0.0315,-0.7685
Leonard Miller,CHI,SF,8,8,16,-1,-0.9442,-0.1651,-0.7791,0,0,0,1,3,11,20,42,100,74,52,30,16,0,0,0,0,0,0,0,0,0,0,172,77,100,60,73,39,332,132,200,0.5731,4,-5,41,28,0,0,0,0,0,1,15,24,38,60,56,45,41,34,20,8,4,1,2,0,0,0,0,271,40,38,878,821,2.3524,0,0,-1.7794,-1.6619,-0.1175,-0.4784,-0.3156,-0.1629,-0.5945,0.3195
Gary Payton II,GSW,SG,12,7,19,1,0.8509,-0.1507,1.0016,0,0,0,0,2,0,9,25,39,32,42,52,49,49,37,8,5,0,0,0,0,0,0,274,36,39,210,2,62,1031,51,980,2.808,8,-4,104,19,0,0,0,0,0,11,23,34,106,53,38,29,25,12,9,6,1,0,2,0,0,0,0,175,68,106,500,387,1.1089,227,52,1.6991,1.3467,0.3524,0.4569,0.4449,0.0119,0.4808,-0.5007
Kenrich Williams,OKC,PF,7,8,15,-1,-1.9186,-0.9551,-0.9635,0,0,1,0,10,16,24,58,102,67,32,28,11,0,0,0,0,0,0,0,0,0,0,138,109,102,26,88,24,259,200,59,0.1691,4,-6,28,21,0,0,0,0,0,0,6,18,28,51,63,52,42,32,31,17,3,3,3,0,0,0,0,297,24,28,1047,1017,2.914,0,0,-2.745,-2.6648,-0.0802,-0.7381,-0.7284,-0.0097,-0.3784,0.1603
Justin Edwards,PHI,SF,7,7,14,-1,-2.5777,-1.5227,-1.055,0,0,1,3,11,20,42,73,101,52,30,16,0,0,0,0,0,0,0,0,0,0,0,98,150,101,34,48,16,160,282,-122,-0.3496,3,-6,13,13,0,0,0,0,0,0,1,15,23,39,60,56,45,41,34,20,8,4,1,2,0,0,0,310,16,23,1188,1171,3.3553,0,0,-3.7049,-3.6676,-0.0372,-0.9962,-1.0076,0.0114,-0.3338,-0.0103
Mouhamed Gueye,ATL,PF,7,9,16,1,-0.762,-1.8932,1.1312,0,0,0,1,4,14,20,36,87,72,49,32,23,11,0,0,0,0,0,0,0,0,0,187,75,87,22,137,28,413,139,274,0.7851,5,-5,42,20,0,0,0,0,0,3,7,20,97,59,50,36,28,29,12,2,5,1,0,0,0,0,0,222,30,97,659,616,1.765,280,58,-0.9799,-1.6619,0.6819,-0.2635,-0.2383,-0.0251,0.4089,-0.9814
Goga Bitadze,ORL,C,7,12,19,1,0.6872,-0.2805,0.9677,0,0,0,0,1,2,9,10,39,40,34,49,53,48,30,23,11,0,0,0,0,0,0,288,22,39,2,238,48,1136,38,1098,3.1461,8,-4,88,12,0,0,0,0,0,5,8,39,112,51,44,28,20,25,11,2,3,1,0,0,0,0,0,185,52,112,541,471,1.3496,245,60,1.7966,1.3467,0.4499,0.4831,0.3756,0.1075,0.7122,-0.6074
Julian Strawther,DEN,SG,9,6,15,-1,-1.8665,-0.9679,-0.8986,0,0,1,1,5,21,34,51,81,55,50,37,8,5,0,0,0,0,0,0,0,0,0,155,113,81,121,7,27,323,213,110,0.3152,5,-6,43,23,0,0,0,0,0,0,10,17,28,45,48,50,54,38,25,15,10,6,1,0,2,0,0,294,27,28,1120,1083,3.1032,0,0,-2.788,-2.6648,-0.1232,-0.7496,-0.7063,-0.0433,-0.301,-0.0017
Guerschon Yabusele,2TM,C,5,9,14,-1,-2.3678,-1.5896,-0.7782,0,0,1,6,9,22,34,46,66,53,48,30,23,11,0,0,0,0,0,0,0,0,0,165,118,66,0,160,5,386,252,134,0.384,5,-6,38,16,0,0,0,0,0,0,0,5,7,33,51,60,54,43,33,21,23,13,2,3,1,0,0,337,5,7,1457,1452,4.1605,0,0,-3.7765,-3.6676,-0.1089,-1.0154,-0.9187,-0.0968,0.0564,-0.7008
Micah Peavy,NOP,SG,7,6,13,0,-3.1874,-2.9793,-0.2081,0,0,2,3,14,36,52,85,83,50,19,5,0,0,0,0,0,0,0,0,0,0,0,74,192,83,40,24,10,103,380,-277,-0.7937,3,-6,6,6,0,0,0,0,0,0,0,10,15,29,53,55,50,45,45,23,11,9,2,0,2,0,0,324,10,15,1369,1359,3.894,0,0,-4.6877,-4.6705,-0.0172,-1.2604,-1.2659,0.0054,0.2102,-1.0376
Rob Dillingham,CHI,PG,6,4,10,-1,-5.7156,-4.8615,-0.8541,1,2,6,30,42,66,74,70,45,8,5,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,18,792,-774,-2.2178,2,-8,0,0,0,0,0,0,0,0,0,0,7,10,21,41,52,49,50,49,34,14,12,7,1,0,2,342,0,7,1906,1906,5.4613,0,0,-7.6791,-7.6791,0,-2.0648,-2.337,0.2722,0.5013,-1.3695
Caleb Martin,DAL,SF,7,6,13,1,-3.0386,-4.0047,0.9662,0,0,2,3,14,36,52,85,83,50,19,5,0,0,0,0,0,0,0,0,0,0,0,74,192,83,40,24,10,103,380,-277,-0.7937,3,-6,6,6,0,0,0,0,0,0,0,10,44,53,55,50,45,45,23,11,9,2,0,2,0,0,0,295,10,44,1045,1035,2.9656,324,29,-3.7593,-4.6705,0.9112,-1.0108,-1.2028,0.192,0.7446,-1.5174
Karlo Matković,NOP,PF,7,9,16,0,-0.8209,-0.9151,0.0942,0,0,0,1,4,14,20,36,87,72,49,32,23,11,0,0,0,0,0,0,0,0,0,187,75,87,22,137,28,413,139,274,0.7851,5,-5,42,20,0,0,0,0,0,3,7,20,39,58,59,50,36,28,29,12,2,5,1,0,0,0,0,280,30,39,939,896,2.5673,0,0,-1.7822,-1.6619,-0.1203,-0.4792,-0.2633,-0.2159,-0.1009,-0.5478
Nick Richards,MIA,C,4,6,10,-3,-6.2089,-3.6683,-2.5406,1,4,14,20,36,68,77,57,38,23,11,0,0,0,0,0,0,0,0,0,0,0,0,34,277,38,0,34,0,45,779,-734,-2.1032,2,-8,0,0,0,0,0,0,0,0,0,0,2,7,20,40,58,59,50,36,28,29,12,2,5,1,0,347,0,2,1946,1946,5.5759,0,0,-7.6791,-7.6791,0,-2.0648,-2.546,0.4812,-0.0651,0.0068
Hugo González,BOS,SF,8,8,16,1,-0.7841,-2.2349,1.4507,0,0,0,1,3,11,20,42,100,74,52,30,16,0,0,0,0,0,0,0,0,0,0,172,77,100,60,73,39,332,132,200,0.5731,4,-5,41,28,0,0,0,0,0,1,15,24,98,56,45,41,34,20,8,4,1,2,0,0,0,0,0,211,40,98,607,550,1.5759,271,60,-1.0029,-1.6619,0.659,-0.2697,-0.2477,-0.0219,0.4843,-1.1477
Tyus Jones,DEN,PG,7,4,11,-2,-4.5591,-2.8488,-1.7104,1,1,5,21,34,51,59,64,63,37,8,5,0,0,0,0,0,0,0,0,0,0,0,50,236,63,50,0,0,68,621,-553,-1.5845,3,-8,6,6,0,0,0,0,0,0,0,0,9,17,29,45,48,50,54,38,25,15,10,6,1,0,2,340,0,9,1783,1783,5.1089,0,0,-6.6934,-6.6762,-0.0172,-1.7997,-1.847,0.0473,-0.241,-0.4392
Dwight Powell,DAL,C,6,10,16,0,-0.9851,-1.441,0.4559,0,0,0,1,6,9,22,34,63,49,53,48,30,23,11,0,0,0,0,0,0,0,0,214,72,63,0,201,13,600,134,466,1.3352,6,-5,56,18,0,0,0,0,0,0,5,8,32,51,60,54,43,33,21,23,13,2,3,1,0,0,0,304,13,32,1120,1102,3.1576,0,0,-1.8223,-1.6619,-0.1605,-0.49,-0.3329,-0.1571,0.4398,-1.1897
Gradey Dick,TOR,SG,8,5,13,0,-2.7413,-2.3056,-0.4357,0,1,1,5,21,34,51,59,77,50,37,8,5,0,0,0,0,0,0,0,0,0,0,100,172,77,89,1,10,168,385,-217,-0.6218,4,-7,20,14,0,0,0,0,0,0,0,10,16,29,45,48,50,54,38,25,15,10,6,1,0,2,0,323,10,16,1443,1433,4.106,0,0,-4.7278,-4.6705,-0.0573,-1.2712,-1.0769,-0.1943,-0.0577,-0.9627
Jamaree Bouyea,PHX,PG,10,6,16,1,-1.3194,-2.2473,0.928,0,0,1,1,2,20,22,38,62,54,50,49,37,8,5,0,0,0,0,0,0,0,0,203,84,62,169,3,31,519,161,358,1.0258,6,-6,65,22,0,0,0,0,0,0,10,21,81,52,54,45,29,26,13,9,6,1,0,2,0,0,0,237,31,81,761,720,2.063,283,46,-1.0372,-1.6619,0.6246,-0.2789,-0.4745,0.1956,0.7101,-0.9758
Paul Reed,DET,C,9,14,23,2,3.5702,1.3583,2.2118,0,0,0,0,0,0,1,2,22,13,23,40,34,49,53,48,30,23,11,0,0,0,0,324,3,22,6,176,142,1771,4,1767,5.063,10,-2,119,14,0,0,0,5,8,39,53,60,122,20,25,11,2,3,1,0,0,0,0,0,0,0,0,62,165,122,132,-208,-0.596,224,72,5.659,5.3582,0.3009,1.5216,1.597,-0.0754,0.7867,-0.5733
Gary Harris,DET,SG,7,4,11,-1,-4.1207,-3.3561,-0.7645,1,1,5,21,34,51,59,64,63,37,8,5,0,0,0,0,0,0,0,0,0,0,0,50,236,63,50,0,0,68,621,-553,-1.5845,3,-8,6,6,0,0,0,0,0,0,0,0,9,17,29,45,48,50,54,38,25,15,10,6,1,0,2,340,0,9,1783,1783,5.1089,0,0,-6.6934,-6.6762,-0.0172,-1.7997,-1.6613,-0.1385,0.0234,-1.2473
Tristan Vukcevic,WAS,C,6,10,16,-1,-1.0185,-0.2611,-0.7573,0,0,0,1,6,9,22,34,63,49,53,48,30,23,11,0,0,0,0,0,0,0,0,214,72,63,0,201,13,600,134,466,1.3352,6,-5,56,18,0,0,0,0,0,0,5,8,32,51,60,54,43,33,21,23,13,2,3,1,0,0,0,304,13,32,1120,1102,3.1576,0,0,-1.8223,-1.6619,-0.1605,-0.49,-0.347,-0.143,-0.1752,-0.1531
Aaron Holiday,HOU,PG,10,5,15,0,-1.6765,-1.4003,-0.2762,0,0,2,0,9,25,21,31,61,52,49,49,37,8,5,0,0,0,0,0,0,0,0,200,88,61,189,0,11,515,196,319,0.914,6,-6,65,22,0,0,0,0,0,0,0,11,22,34,55,52,53,38,29,25,12,9,6,1,0,2,0,316,11,22,1325,1314,3.765,0,0,-2.851,-2.6648,-0.1862,-0.7666,-0.6258,-0.1408,0.2145,-0.9067
Jordan Hawkins,NOP,SG,6,4,10,-2,-5.7636,-3.501,-2.2626,1,2,6,30,42,66,74,70,45,8,5,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,18,792,-774,-2.2178,2,-8,0,0,0,0,0,0,0,0,0,0,7,10,21,41,52,49,50,49,34,14,12,7,1,0,2,342,0,7,1906,1906,5.4613,0,0,-7.6791,-7.6791,0,-2.0648,-2.3573,0.2926,-0.2078,-0.1661
Jonas Valančiūnas,DEN,C,6,12,18,-1,0.3313,1.1,-0.7688,0,0,0,0,3,2,11,12,35,38,34,49,53,48,30,23,11,0,0,0,0,0,0,286,28,35,0,273,13,1134,52,1082,3.1003,8,-4,86,10,0,0,0,0,0,0,5,8,40,57,56,55,38,28,22,23,11,2,3,1,0,0,0,296,13,40,1066,1048,3.0029,0,0,0.0974,0.3438,-0.2464,0.0262,0.2248,-0.1986,-0.0295,-0.0561
Drew Eubanks,SAC,C,4,7,11,-1,-4.1118,-2.7788,-1.333,0,4,7,17,27,44,69,55,62,30,23,11,0,0,0,0,0,0,0,0,0,0,0,64,223,62,0,64,0,109,588,-479,-1.3725,3,-7,7,7,0,0,0,0,0,0,0,0,4,7,25,49,59,58,45,33,26,24,11,4,3,1,0,345,0,4,1858,1858,5.3238,0,0,-6.6963,-6.6762,-0.0201,-1.8005,-1.6575,-0.143,-0.1747,-0.8828
Jaylen Clark,MIN,SG,9,7,16,1,-1.2918,-2.2775,0.9858,0,0,0,1,2,6,30,42,94,59,62,40,8,5,0,0,0,0,0,0,0,0,0,174,81,94,110,26,38,360,133,227,0.6504,5,-5,49,29,0,0,0,0,0,8,10,21,92,49,50,49,34,14,12,7,1,0,2,0,0,0,0,218,39,92,651,586,1.6791,270,52,-1.0287,-1.6619,0.6332,-0.2766,-0.4628,0.1862,0.544,-0.8086
Noah Penda,ORL,SF,6,6,12,-1,-3.4952,-2.5909,-0.9043,0,1,3,11,20,42,73,89,64,30,16,0,0,0,0,0,0,0,0,0,0,0,0,46,239,64,12,33,1,62,521,-459,-1.3152,2,-7,0,0,0,0,0,0,0,0,0,1,14,24,39,60,56,45,41,34,20,8,4,1,2,0,0,334,1,14,1522,1521,4.3582,0,0,-5.6734,-5.6734,0,-1.5255,-1.3963,-0.1292,-0.2449,-0.7046
Jett Howard,DAL,SF,7,7,14,-2,-2.2312,-0.6287,-1.6025,0,0,1,3,11,20,42,73,101,52,30,16,0,0,0,0,0,0,0,0,0,0,0,98,150,101,34,48,16,160,282,-122,-0.3496,3,-6,13,13,0,0,0,0,0,0,1,15,23,39,60,56,45,41,34,20,8,4,1,2,0,0,0,310,16,23,1188,1171,3.3553,0,0,-3.7049,-3.6676,-0.0372,-0.9962,-0.8608,-0.1354,-0.7998,0.4575
Tre Mann,WAS,PG,6,4,10,-2,-5.1697,-3.4383,-1.7314,1,2,6,30,42,66,74,70,45,8,5,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,18,792,-774,-2.2178,2,-8,0,0,0,0,0,0,0,0,0,0,7,10,21,41,52,49,50,49,34,14,12,7,1,0,2,342,0,7,1906,1906,5.4613,0,0,-7.6791,-7.6791,0,-2.0648,-2.1057,0.0409,-0.2405,-0.6199
Terrence Shannon Jr.,MIN,SG,8,6,14,-1,-2.4817,-1.217,-1.2646,0,0,1,2,6,30,42,66,87,62,40,8,5,0,0,0,0,0,0,0,0,0,0,115,147,87,81,16,18,186,280,-94,-0.2693,4,-6,20,14,0,0,0,0,0,0,8,10,20,41,52,49,50,49,34,14,12,7,1,0,2,0,0,311,18,20,1232,1206,3.4556,0,0,-3.7249,-3.6676,-0.0573,-1.0016,-0.9669,-0.0347,-0.4543,0.1123
Clint Capela,HOU,C,7,13,20,3,1.583,-1.7593,3.3423,0,0,0,0,0,3,2,11,23,24,38,34,49,53,48,30,23,11,0,0,0,0,0,310,16,23,1,260,49,1444,24,1420,4.0688,9,-3,98,12,0,0,0,0,0,5,8,41,205,28,22,23,11,2,3,1,0,0,0,0,0,0,0,90,54,205,220,148,0.4241,550,149,3.6447,2.3496,1.2951,0.98,0.7551,0.2249,1.93,-2.1142
Thomas Bryant,CLE,C,6,11,17,0,-0.0122,0.1708,-0.183,0,0,0,1,2,9,10,28,51,34,49,53,48,30,23,11,0,0,0,0,0,0,0,248,50,51,0,235,13,848,88,760,2.1777,7,-5,76,20,0,0,0,0,0,0,5,8,38,53,60,51,44,28,20,25,11,2,3,1,0,0,0,298,13,38,1084,1066,3.0544,0,0,-0.8768,-0.659,-0.2178,-0.2358,0.0793,-0.315,0.0078,-0.5856
Jamal Cain,ORL,SF,8,8,16,0,-1.3564,-0.9783,-0.3781,0,0,0,1,3,11,20,42,100,74,52,30,16,0,0,0,0,0,0,0,0,0,0,172,77,100,60,73,39,332,132,200,0.5731,4,-5,41,28,0,0,0,0,0,1,15,24,38,60,56,45,41,34,20,8,4,1,2,0,0,0,0,271,40,38,878,821,2.3524,0,0,-1.7794,-1.6619,-0.1175,-0.4784,-0.4902,0.0117,-0.1706,-0.0231
Rasheer Fleming,PHX,PF,6,9,15,0,-1.3478,-1.7833,0.4356,0,0,0,4,7,17,27,44,84,54,48,30,23,11,0,0,0,0,0,0,0,0,0,166,99,84,1,153,12,387,197,190,0.5444,5,-5,38,16,0,0,0,0,0,0,5,7,24,49,59,58,45,33,26,24,11,4,3,1,0,0,0,313,12,24,1175,1158,3.3181,0,0,-2.7736,-2.6648,-0.1089,-0.7458,-0.4865,-0.2593,0.2351,-1.2628
