Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
T.J. McConnell,IND,PG,12,7,19,0,0.9528,0.8239,0.129,0,0,0,0,0,2,12,20,41,45,28,50,49,54,35,7,6,0,0,0,0,0,0,274,34,41,206,0,68,1024,50,974,2.7908,8,-3,103,19,0,0,0,0,0,13,18,45,44,52,55,32,40,17,18,10,3,0,0,2,0,0,0,229,76,44,727,607,1.7393,0,0,1.0516,1.3467,-0.2951,0.2829,0.4881,-0.2053,-0.0243,-0.1177
Nikola Jović,MIA,PF,6,8,14,1,-2.5312,-3.1128,0.5816,0,0,2,4,10,25,32,74,89,42,40,18,13,0,0,0,0,0,0,0,0,0,0,113,147,89,3,100,10,228,285,-57,-0.1633,4,-6,22,14,0,0,0,0,0,0,3,7,58,61,55,44,51,28,20,15,1,4,0,2,0,0,0,281,10,58,938,925,2.6504,320,39,-2.8138,-3.6676,0.8539,-0.7569,-0.9879,0.231,0.5809,-1.0168
Sharife Cooper,WAS,PG,8,5,13,-2,-3.3627,-1.2901,-2.0725,0,0,0,5,27,37,45,59,72,56,35,7,6,0,0,0,0,0,0,0,0,0,0,104,173,72,91,2,11,171,393,-222,-0.6361,4,-5,19,13,0,0,0,0,0,0,0,11,17,28,40,57,45,45,53,18,18,10,5,0,0,2,0,321,11,17,1438,1427,4.0888,0,0,-4.7249,-4.6705,-0.0544,-1.271,-1.3401,0.0692,-0.6007,0.4419
Robert Williams,POR,C,7,13,20,2,1.3797,-0.6004,1.9801,0,0,0,0,0,2,3,10,22,25,40,35,49,53,42,37,18,13,0,0,0,0,0,312,15,22,0,264,48,1443,22,1421,4.0716,9,-3,96,7,0,0,0,0,0,6,7,41,162,35,39,22,17,15,1,2,0,2,0,0,0,0,0,133,54,162,360,287,0.8223,410,102,3.2493,2.3496,0.8997,0.874,0.669,0.2051,1.3452,-1.1836
Josh Minott,BKN,PF,9,11,20,1,1.4137,0.0572,1.3565,0,0,0,0,0,2,4,10,52,33,64,71,42,40,18,13,0,0,0,0,0,0,0,281,16,52,34,130,117,941,24,917,2.6275,7,-3,98,28,0,0,0,3,7,20,39,61,98,51,28,20,15,1,4,0,2,0,0,0,0,0,0,121,130,98,272,30,0.086,165,44,2.5415,2.3496,0.192,0.6837,0.6834,0.0003,0.2953,-0.2367
Tyrese Martin,PHI,SG,8,5,13,-1,-2.7759,-1.991,-0.7849,0,0,0,5,27,37,45,59,72,56,35,7,6,0,0,0,0,0,0,0,0,0,0,104,173,72,91,2,11,171,393,-222,-0.6361,4,-5,19,13,0,0,0,0,0,0,0,11,17,28,40,57,45,45,53,18,18,10,5,0,0,2,0,321,11,17,1438,1427,4.0888,0,0,-4.7249,-4.6705,-0.0544,-1.271,-1.0915,-0.1794,-0.2354,-0.6582
Simone Fontecchio,MIA,SF,9,9,18,0,0.2723,0.7691,-0.4968,0,0,0,0,1,4,11,17,81,59,74,59,24,19,0,0,0,0,0,0,0,0,0,235,33,81,72,84,79,575,55,520,1.49,5,-4,75,35,0,0,0,0,1,13,23,47,46,53,66,33,32,25,4,2,0,4,0,0,0,0,0,219,84,46,611,475,1.361,0,0,0.1289,0.3438,-0.2149,0.0347,0.1998,-0.1651,-0.6328,0.6296
Rayan Rupert,PHI,SG,6,4,10,-1,-5.7597,-4.3404,-1.4193,0,1,8,34,39,56,82,71,45,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,19,784,-765,-2.192,2,-7,0,0,0,0,0,0,0,0,0,0,7,8,23,34,53,57,45,54,32,17,12,3,2,0,2,342,0,7,1915,1915,5.4871,0,0,-7.6791,-7.6791,0,-2.0656,-2.3557,0.29,0.2272,-0.9025
Bones Hyland,MIN,PG,11,7,18,0,0.447,0.5091,-0.062,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,43,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,73,43,757,640,1.8338,0,0,0.1003,0.3438,-0.2436,0.027,0.2739,-0.2469,-0.2798,-0.0077
Gabe Vincent,ATL,PG,8,5,13,-1,-2.9051,-1.8302,-1.0749,0,0,0,5,27,37,45,59,72,56,35,7,6,0,0,0,0,0,0,0,0,0,0,104,173,72,91,2,11,171,393,-222,-0.6361,4,-5,19,13,0,0,0,0,0,0,0,11,17,28,40,57,45,45,53,18,18,10,5,0,0,2,0,321,11,17,1438,1427,4.0888,0,0,-4.7249,-4.6705,-0.0544,-1.271,-1.1463,-0.1247,-0.3192,-0.4105
Isaiah Jackson,LAC,C,6,9,15,-1,-1.8977,-1.1858,-0.7119,0,0,1,2,8,17,26,45,86,54,42,37,18,13,0,0,0,0,0,0,0,0,0,164,99,86,1,151,12,386,196,190,0.5444,5,-6,38,16,0,0,0,0,0,0,6,6,21,49,72,42,45,47,22,17,15,3,2,0,2,0,0,316,12,21,1176,1158,3.3181,0,0,-2.7736,-2.6648,-0.1089,-0.7461,-0.7195,-0.0266,-0.077,-0.2871
Jevon Carter,ORL,PG,8,5,13,-1,-2.7847,-1.6006,-1.1841,0,0,0,5,27,37,45,59,72,56,35,7,6,0,0,0,0,0,0,0,0,0,0,104,173,72,91,2,11,171,393,-222,-0.6361,4,-5,19,13,0,0,0,0,0,0,0,11,17,28,40,57,45,45,53,18,18,10,5,0,0,2,0,321,11,17,1438,1427,4.0888,0,0,-4.7249,-4.6705,-0.0544,-1.271,-1.0953,-0.1757,-0.4389,-0.3172
Trendon Watford,NOP,PF,4,6,10,-2,-4.7336,-2.6433,-2.0903,2,4,10,25,32,74,76,48,47,18,13,0,0,0,0,0,0,0,0,0,0,0,0,31,271,47,0,31,0,44,779,-735,-2.106,2,-8,0,0,0,0,0,0,0,0,0,0,2,7,20,39,61,55,44,51,28,20,15,1,4,0,2,347,0,2,1945,1945,5.5731,0,0,-7.6791,-7.6791,0,-2.0656,-1.9209,-0.1447,-0.6152,-0.3776
Dru Smith,MIA,SG,10,7,17,2,-0.1153,-2.1818,2.0665,0,0,0,0,0,5,27,37,66,61,49,56,35,7,6,0,0,0,0,0,0,0,0,214,69,66,146,13,55,538,106,432,1.2378,6,-3,65,22,0,0,0,0,0,11,18,28,141,45,53,18,18,10,5,0,0,2,0,0,0,0,0,151,57,141,375,278,0.7966,449,102,0.4413,-0.659,1.1003,0.1187,0.0356,0.0831,0.7817,-1.2429
Luka Garza,BOS,C,7,12,19,-1,0.7943,2.1684,-1.3741,0,0,0,0,0,3,10,11,38,40,35,49,53,42,37,18,13,0,0,0,0,0,0,287,24,38,0,239,48,1131,40,1091,3.1261,8,-3,89,15,0,0,0,0,0,6,7,41,53,65,42,37,39,20,19,15,1,2,0,2,0,0,0,242,54,53,783,710,2.0344,0,0,1.0917,1.3467,-0.255,0.2937,0.421,-0.1273,-0.5609,1.0005
Buddy Hield,ATL,SG,9,6,15,-1,-1.4312,-0.8805,-0.5507,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,27,40,57,45,45,53,18,18,10,5,0,0,2,0,0,293,29,27,1117,1077,3.086,0,0,-2.788,-2.6648,-0.1232,-0.75,-0.5219,-0.2281,-0.3567,-0.2943
Jalen Pickett,LAC,SG,9,6,15,-1,-1.8617,-1.2948,-0.5669,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,27,40,57,45,45,53,18,18,10,5,0,0,2,0,0,293,29,27,1117,1077,3.086,0,0,-2.788,-2.6648,-0.1232,-0.75,-0.7043,-0.0457,-0.1408,-0.2806
Jalen Wilson,ATL,PF,5,6,11,-2,-4.5086,-2.6006,-1.908,1,2,8,14,26,60,85,70,46,24,13,0,0,0,0,0,0,0,0,0,0,0,0,37,266,46,6,31,0,50,664,-614,-1.7593,2,-8,0,0,0,0,0,0,0,0,0,0,4,19,31,52,49,61,48,34,26,18,1,2,2,2,0,345,0,4,1716,1716,4.9169,0,0,-6.6762,-6.6762,0,-1.7959,-1.8256,0.0298,-0.4677,-0.1643
Jaden Hardy,LAL,SG,8,6,14,-2,-2.0616,-0.3349,-1.7267,0,0,0,1,8,34,39,56,94,64,40,7,6,0,0,0,0,0,0,0,0,0,0,117,138,94,86,15,16,189,273,-84,-0.2407,4,-5,19,13,0,0,0,0,0,0,8,8,22,34,53,57,45,54,32,17,12,3,2,0,2,0,0,311,16,22,1239,1215,3.4814,0,0,-3.7221,-3.6676,-0.0544,-1.0012,-0.789,-0.2123,-0.9049,0.488
Kobe Brown,IND,PF,6,7,13,-2,-2.8196,-1.2835,-1.5362,0,1,2,8,14,26,60,85,77,39,24,13,0,0,0,0,0,0,0,0,0,0,0,76,196,77,8,63,5,126,398,-272,-0.7794,3,-7,8,8,0,0,0,0,0,0,0,5,18,31,52,49,61,48,34,26,18,1,2,2,2,0,0,326,5,18,1371,1366,3.914,0,0,-4.6934,-4.6705,-0.0229,-1.2625,-1.1101,-0.1524,-0.6743,0.0819
Nae'Qwan Tomlin,CLE,PF,7,9,16,0,-1.255,-1.605,0.3501,0,0,0,2,4,10,25,32,92,71,42,40,18,13,0,0,0,0,0,0,0,0,0,184,73,92,21,136,27,412,138,274,0.7851,5,-5,41,19,0,0,0,0,0,3,7,20,38,61,55,44,51,28,20,15,1,4,0,2,0,0,0,281,30,38,938,895,2.5645,0,0,-1.7794,-1.6619,-0.1175,-0.4786,-0.4472,-0.0314,0.2594,-0.7707
Pete Nance,MIL,PF,7,8,15,-1,-1.7296,-0.9002,-0.8294,0,0,1,2,8,14,26,60,103,59,39,24,13,0,0,0,0,0,0,0,0,0,0,135,111,103,25,87,23,261,202,59,0.1691,4,-6,27,19,0,0,0,0,0,0,5,19,30,52,49,61,48,34,26,18,1,2,2,2,0,0,0,295,24,30,1045,1016,2.9112,0,0,-2.7421,-2.6648,-0.0774,-0.7376,-0.6483,-0.0893,-0.4096,0.0421
Ochai Agbaji,2TM,SG,8,5,13,0,-3.1307,-3.0853,-0.0455,0,0,0,5,27,37,45,59,72,56,35,7,6,0,0,0,0,0,0,0,0,0,0,104,173,72,91,2,11,171,393,-222,-0.6361,4,-5,19,13,0,0,0,0,0,0,0,11,17,28,40,57,45,45,53,18,18,10,5,0,0,2,0,321,11,17,1438,1427,4.0888,0,0,-4.7249,-4.6705,-0.0544,-1.271,-1.2419,-0.0291,0.335,-1.29
Josh Green,UTA,SG,10,6,16,0,-0.866,-1.2941,0.4281,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,41,44,48,50,44,39,19,16,12,3,0,0,2,0,0,277,31,41,1034,990,2.8367,0,0,-1.8309,-1.6619,-0.1691,-0.4925,-0.2824,-0.2101,0.2054,-0.9904
Leonard Miller,CHI,SF,8,8,16,-1,-0.9442,-0.1651,-0.7791,0,0,0,1,4,11,17,47,93,74,59,24,19,0,0,0,0,0,0,0,0,0,0,176,80,93,66,74,36,340,135,205,0.5874,4,-5,40,26,0,0,0,0,0,1,13,23,46,47,53,66,33,32,25,4,2,0,4,0,0,0,0,266,37,46,877,825,2.3639,0,0,-1.7765,-1.6619,-0.1146,-0.4779,-0.3156,-0.1623,-0.5879,0.3068
Gary Payton II,GSW,SG,11,8,19,1,0.8509,-0.1507,1.0016,0,0,0,0,0,0,5,27,63,40,61,49,56,35,7,6,0,0,0,0,0,0,0,254,32,63,144,25,85,792,37,755,2.1633,7,-2,92,27,0,0,0,0,11,18,28,40,101,45,53,18,18,10,5,0,0,2,0,0,0,0,0,151,97,101,375,181,0.5186,196,45,1.6447,1.3467,0.298,0.4424,0.4449,-0.0025,0.1764,-0.1769
Kenrich Williams,OKC,PF,7,8,15,-1,-1.9186,-0.9551,-0.9635,0,0,1,2,8,14,26,60,103,59,39,24,13,0,0,0,0,0,0,0,0,0,0,135,111,103,25,87,23,261,202,59,0.1691,4,-6,27,19,0,0,0,0,0,0,5,19,30,52,49,61,48,34,26,18,1,2,2,2,0,0,0,295,24,30,1045,1016,2.9112,0,0,-2.7421,-2.6648,-0.0774,-0.7376,-0.7284,-0.0093,-0.381,0.1566
Justin Edwards,PHI,SF,7,7,14,-1,-2.5777,-1.5227,-1.055,0,0,1,4,11,17,47,68,99,59,24,19,0,0,0,0,0,0,0,0,0,0,0,102,148,99,34,54,14,164,283,-119,-0.341,3,-6,14,14,0,0,0,0,0,0,1,13,22,47,47,53,66,33,32,25,4,2,0,4,0,0,0,313,14,22,1190,1175,3.3668,0,0,-3.7077,-3.6676,-0.0401,-0.9974,-1.0076,0.0102,-0.3349,-0.0214
Mouhamed Gueye,ATL,PF,7,9,16,1,-0.762,-1.8932,1.1312,0,0,0,2,4,10,25,32,92,71,42,40,18,13,0,0,0,0,0,0,0,0,0,184,73,92,21,136,27,412,138,274,0.7851,5,-5,41,19,0,0,0,0,0,3,7,20,99,55,44,51,28,20,15,1,4,0,2,0,0,0,0,220,30,99,657,614,1.7593,281,61,-0.9742,-1.6619,0.6877,-0.2621,-0.2383,-0.0237,0.4096,-0.9853
Goga Bitadze,ORL,C,7,12,19,1,0.6872,-0.2805,0.9677,0,0,0,0,0,3,10,11,38,40,35,49,53,42,37,18,13,0,0,0,0,0,0,287,24,38,0,239,48,1131,40,1091,3.1261,8,-3,89,15,0,0,0,0,0,6,7,41,118,42,37,39,20,19,15,1,2,0,2,0,0,0,0,177,54,118,541,468,1.341,242,65,1.7851,1.3467,0.4384,0.4802,0.3756,0.1046,0.7154,-0.6103
Julian Strawther,DEN,SG,9,6,15,-1,-1.8665,-0.9679,-0.8986,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,27,40,57,45,45,53,18,18,10,5,0,0,2,0,0,293,29,27,1117,1077,3.086,0,0,-2.788,-2.6648,-0.1232,-0.75,-0.7063,-0.0437,-0.3112,0.0029
Guerschon Yabusele,2TM,C,5,9,14,-1,-2.3678,-1.5896,-0.7782,0,0,1,4,14,14,42,44,67,53,42,37,18,13,0,0,0,0,0,0,0,0,0,163,119,67,0,157,6,385,252,133,0.3811,5,-6,38,16,0,0,0,0,0,0,0,6,6,30,57,63,44,43,41,20,17,17,1,2,0,2,0,337,6,6,1457,1451,4.1576,0,0,-3.7765,-3.6676,-0.1089,-1.0159,-0.9187,-0.0972,0.0536,-0.7026
Micah Peavy,NOP,SG,8,5,13,0,-3.1874,-2.9793,-0.2081,0,0,0,5,27,37,45,59,72,56,35,7,6,0,0,0,0,0,0,0,0,0,0,104,173,72,91,2,11,171,393,-222,-0.6361,4,-5,19,13,0,0,0,0,0,0,0,11,17,28,40,57,45,45,53,18,18,10,5,0,0,2,0,321,11,17,1438,1427,4.0888,0,0,-4.7249,-4.6705,-0.0544,-1.271,-1.2659,-0.0051,0.2797,-1.1511
Rob Dillingham,CHI,PG,6,4,10,-1,-5.7156,-4.8615,-0.8541,0,1,8,34,39,56,82,71,45,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,19,784,-765,-2.192,2,-7,0,0,0,0,0,0,0,0,0,0,7,8,23,34,53,57,45,54,32,17,12,3,2,0,2,342,0,7,1915,1915,5.4871,0,0,-7.6791,-7.6791,0,-2.0656,-2.337,0.2713,0.4988,-1.3855
Caleb Martin,DAL,SF,6,7,13,1,-3.0386,-4.0047,0.9662,0,1,2,8,14,26,60,85,77,39,24,13,0,0,0,0,0,0,0,0,0,0,0,76,196,77,8,63,5,126,398,-272,-0.7794,3,-7,8,8,0,0,0,0,0,0,0,5,49,52,49,61,48,34,26,18,1,2,2,2,0,0,0,295,5,49,1045,1040,2.9799,326,31,-3.7593,-4.6705,0.9112,-1.0112,-1.2028,0.1916,0.744,-1.5307
Karlo Matković,NOP,PF,7,9,16,0,-0.8209,-0.9151,0.0942,0,0,0,2,4,10,25,32,92,71,42,40,18,13,0,0,0,0,0,0,0,0,0,184,73,92,21,136,27,412,138,274,0.7851,5,-5,41,19,0,0,0,0,0,3,7,20,38,61,55,44,51,28,20,15,1,4,0,2,0,0,0,281,30,38,938,895,2.5645,0,0,-1.7794,-1.6619,-0.1175,-0.4786,-0.2633,-0.2153,-0.1002,-0.5521
Nick Richards,MIA,C,4,6,10,-3,-6.2089,-3.6683,-2.5406,2,4,10,25,32,74,76,48,47,18,13,0,0,0,0,0,0,0,0,0,0,0,0,31,271,47,0,31,0,44,779,-735,-2.106,2,-8,0,0,0,0,0,0,0,0,0,0,2,7,20,39,61,55,44,51,28,20,15,1,4,0,2,347,0,2,1945,1945,5.5731,0,0,-7.6791,-7.6791,0,-2.0656,-2.546,0.4803,-0.081,0.0071
Hugo González,BOS,SF,8,8,16,1,-0.7841,-2.2349,1.4507,0,0,0,1,4,11,17,47,93,74,59,24,19,0,0,0,0,0,0,0,0,0,0,176,80,93,66,74,36,340,135,205,0.5874,4,-5,40,26,0,0,0,0,0,1,13,23,93,53,66,33,32,25,4,2,0,4,0,0,0,0,0,219,37,93,611,559,1.6017,266,47,-1.0143,-1.6619,0.6476,-0.2728,-0.2477,-0.0251,0.4909,-1.1696
Tyus Jones,DEN,PG,7,4,11,-2,-4.5591,-2.8488,-1.7104,0,0,5,27,37,45,59,60,68,35,7,6,0,0,0,0,0,0,0,0,0,0,0,48,233,68,48,0,0,67,626,-559,-1.6017,3,-6,6,6,0,0,0,0,0,0,0,0,10,18,28,40,57,45,45,53,18,18,10,5,0,0,2,339,0,10,1777,1777,5.0917,0,0,-6.6934,-6.6762,-0.0172,-1.8005,-1.847,0.0465,-0.2612,-0.4315
Dwight Powell,DAL,C,6,10,16,0,-0.9851,-1.441,0.4559,0,0,0,1,4,14,14,42,62,49,53,42,37,18,13,0,0,0,0,0,0,0,0,212,75,62,0,199,13,597,133,464,1.3295,6,-5,57,19,0,0,0,0,0,0,6,7,29,57,63,44,43,41,20,17,17,1,2,0,2,0,0,307,13,29,1120,1101,3.1547,0,0,-1.8252,-1.6619,-0.1633,-0.491,-0.3329,-0.1581,0.4406,-1.193
Gradey Dick,TOR,SG,8,5,13,0,-2.7413,-2.3056,-0.4357,0,0,0,5,27,37,45,59,72,56,35,7,6,0,0,0,0,0,0,0,0,0,0,104,173,72,91,2,11,171,393,-222,-0.6361,4,-5,19,13,0,0,0,0,0,0,0,11,17,28,40,57,45,45,53,18,18,10,5,0,0,2,0,321,11,17,1438,1427,4.0888,0,0,-4.7249,-4.6705,-0.0544,-1.271,-1.0769,-0.1941,-0.0714,-0.9566
Jamaree Bouyea,PHX,PG,10,6,16,1,-1.3194,-2.2473,0.928,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,85,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,31,85,757,713,2.043,277,44,-1.0372,-1.6619,0.6246,-0.279,-0.4745,0.1955,0.7022,-0.9711
Paul Reed,DET,C,9,14,23,2,3.5702,1.3583,2.2118,0,0,0,0,0,0,0,3,24,9,26,40,35,49,53,42,37,18,13,0,0,0,0,322,3,24,3,171,148,1766,3,1763,5.0516,10,-1,117,15,0,0,0,6,7,41,54,65,117,20,19,15,1,2,0,2,0,0,0,0,0,0,0,59,173,117,131,-223,-0.639,233,76,5.6905,5.3582,0.3324,1.5307,1.597,-0.0662,0.8042,-0.5599
Gary Harris,DET,SG,7,4,11,-1,-4.1207,-3.3561,-0.7645,0,0,5,27,37,45,59,60,68,35,7,6,0,0,0,0,0,0,0,0,0,0,0,48,233,68,48,0,0,67,626,-559,-1.6017,3,-6,6,6,0,0,0,0,0,0,0,0,10,18,28,40,57,45,45,53,18,18,10,5,0,0,2,339,0,10,1777,1777,5.0917,0,0,-6.6934,-6.6762,-0.0172,-1.8005,-1.6613,-0.1392,0.0033,-1.2396
Tristan Vukcevic,WAS,C,6,10,16,-1,-1.0185,-0.2611,-0.7573,0,0,0,1,4,14,14,42,62,49,53,42,37,18,13,0,0,0,0,0,0,0,0,212,75,62,0,199,13,597,133,464,1.3295,6,-5,57,19,0,0,0,0,0,0,6,7,29,57,63,44,43,41,20,17,17,1,2,0,2,0,0,307,13,29,1120,1101,3.1547,0,0,-1.8252,-1.6619,-0.1633,-0.491,-0.347,-0.144,-0.1744,-0.1565
Aaron Holiday,HOU,PG,9,6,15,0,-1.6765,-1.4003,-0.2762,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,27,40,57,45,45,53,18,18,10,5,0,0,2,0,0,293,29,27,1117,1077,3.086,0,0,-2.788,-2.6648,-0.1232,-0.75,-0.6258,-0.1242,-0.0858,-0.5289
Jordan Hawkins,NOP,SG,6,4,10,-2,-5.7636,-3.501,-2.2626,0,1,8,34,39,56,82,71,45,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,19,784,-765,-2.192,2,-7,0,0,0,0,0,0,0,0,0,0,7,8,23,34,53,57,45,54,32,17,12,3,2,0,2,342,0,7,1915,1915,5.4871,0,0,-7.6791,-7.6791,0,-2.0656,-2.3573,0.2917,-0.2103,-0.1821
Jonas Valančiūnas,DEN,C,7,11,18,-1,0.3313,1.1,-0.7688,0,0,0,0,1,4,14,14,59,45,49,53,42,37,18,13,0,0,0,0,0,0,0,257,33,59,10,209,38,854,58,796,2.2808,7,-4,75,18,0,0,0,0,0,6,7,30,56,63,44,43,41,20,17,17,1,2,0,2,0,0,0,250,43,56,813,751,2.1519,0,0,0.1289,0.3438,-0.2149,0.0347,0.2248,-0.1901,-0.418,0.4172
Drew Eubanks,SAC,C,4,7,11,-1,-4.1118,-2.7788,-1.333,1,2,8,17,26,45,71,56,55,37,18,13,0,0,0,0,0,0,0,0,0,0,0,68,226,55,0,68,0,112,592,-480,-1.3754,3,-8,8,8,0,0,0,0,0,0,0,0,5,6,22,49,72,42,45,47,22,17,15,3,2,0,2,344,0,5,1858,1858,5.3238,0,0,-6.6991,-6.6762,-0.0229,-1.802,-1.6575,-0.1445,-0.1868,-0.8844
Jaylen Clark,MIN,SG,10,6,16,1,-1.2918,-2.2775,0.9858,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,85,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,31,85,757,713,2.043,277,44,-1.0372,-1.6619,0.6246,-0.279,-0.4628,0.1838,0.718,-1.0205
Noah Penda,ORL,SF,6,6,12,-1,-3.4952,-2.5909,-0.9043,0,1,4,11,17,47,68,86,72,24,19,0,0,0,0,0,0,0,0,0,0,0,0,43,234,72,12,30,1,62,517,-455,-1.3037,2,-7,0,0,0,0,0,0,0,0,0,1,12,23,47,47,53,66,33,32,25,4,2,0,4,0,0,336,1,12,1526,1525,4.3696,0,0,-5.6734,-5.6734,0,-1.5261,-1.3963,-0.1298,-0.2496,-0.7142
Jett Howard,DAL,SF,7,7,14,-2,-2.2312,-0.6287,-1.6025,0,0,1,4,11,17,47,68,99,59,24,19,0,0,0,0,0,0,0,0,0,0,0,102,148,99,34,54,14,164,283,-119,-0.341,3,-6,14,14,0,0,0,0,0,0,1,13,22,47,47,53,66,33,32,25,4,2,0,4,0,0,0,313,14,22,1190,1175,3.3668,0,0,-3.7077,-3.6676,-0.0401,-0.9974,-0.8608,-0.1366,-0.8009,0.4464
Tre Mann,WAS,PG,6,4,10,-2,-5.1697,-3.4383,-1.7314,0,1,8,34,39,56,82,71,45,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,19,784,-765,-2.192,2,-7,0,0,0,0,0,0,0,0,0,0,7,8,23,34,53,57,45,54,32,17,12,3,2,0,2,342,0,7,1915,1915,5.4871,0,0,-7.6791,-7.6791,0,-2.0656,-2.1057,0.0401,-0.2429,-0.6359
Terrence Shannon Jr.,MIN,SG,8,6,14,-1,-2.4817,-1.217,-1.2646,0,0,0,1,8,34,39,56,94,64,40,7,6,0,0,0,0,0,0,0,0,0,0,117,138,94,86,15,16,189,273,-84,-0.2407,4,-5,19,13,0,0,0,0,0,0,8,8,22,34,53,57,45,54,32,17,12,3,2,0,2,0,0,311,16,22,1239,1215,3.4814,0,0,-3.7221,-3.6676,-0.0544,-1.0012,-0.9669,-0.0343,-0.4451,0.0932
Clint Capela,HOU,C,7,13,20,3,1.583,-1.7593,3.3423,0,0,0,0,0,2,3,10,22,25,40,35,49,53,42,37,18,13,0,0,0,0,0,312,15,22,0,264,48,1443,22,1421,4.0716,9,-3,96,7,0,0,0,0,0,6,7,41,197,39,22,17,15,1,2,0,2,0,0,0,0,0,0,98,54,197,227,154,0.4413,543,137,3.6304,2.3496,1.2808,0.9766,0.7551,0.2215,1.9493,-2.1331
Thomas Bryant,CLE,C,6,11,17,0,-0.0122,0.1708,-0.183,0,0,0,0,3,10,11,24,54,35,49,53,42,37,18,13,0,0,0,0,0,0,0,247,48,54,0,234,13,844,88,756,2.1662,7,-4,74,17,0,0,0,0,0,0,6,7,40,54,65,42,37,39,20,19,15,1,2,0,2,0,0,296,13,40,1079,1060,3.0372,0,0,-0.8711,-0.659,-0.212,-0.2343,0.0793,-0.3136,0.0102,-0.5811
Jamal Cain,ORL,SF,8,8,16,0,-1.3564,-0.9783,-0.3781,0,0,0,1,4,11,17,47,93,74,59,24,19,0,0,0,0,0,0,0,0,0,0,176,80,93,66,74,36,340,135,205,0.5874,4,-5,40,26,0,0,0,0,0,1,13,23,46,47,53,66,33,32,25,4,2,0,4,0,0,0,0,266,37,46,877,825,2.3639,0,0,-1.7765,-1.6619,-0.1146,-0.4779,-0.4902,0.0123,-0.164,-0.0358
Rasheer Fleming,PHX,PF,7,8,15,0,-1.3478,-1.7833,0.4356,0,0,1,2,8,14,26,60,103,59,39,24,13,0,0,0,0,0,0,0,0,0,0,135,111,103,25,87,23,261,202,59,0.1691,4,-6,27,19,0,0,0,0,0,0,5,19,30,52,49,61,48,34,26,18,1,2,2,2,0,0,0,295,24,30,1045,1016,2.9112,0,0,-2.7421,-2.6648,-0.0774,-0.7376,-0.4865,-0.2511,0.0507,-1.0387
