Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Ron Holland,DET,SF,8,9,17,3,-0.4832,-3.0162,2.533,0,0,0,0,0,0,1,1,5,9,19,43,64,60,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,0,0,207,78,64,36,100,71,532,139,393,1.1261,7,-6,45,16,0,0,0,0,0,0,0,3,9,9,16,37,161,39,26,19,18,5,3,3,1,0,0,0,0,0,0,0,0,0,0,114,74,161,292,145,0.4155,577,126,0.7106,-0.8138,1.5244,0.1445,-0.1202,0.2647,1.2152,-1.5706
Jose Alvarado,NYK,PG,12,6,18,1,0.0329,-0.7554,0.7883,0,0,0,0,0,0,1,1,3,9,20,18,43,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,254,52,43,205,0,49,1046,108,938,2.6877,10,-6,92,16,0,0,0,0,0,0,0,0,2,7,13,29,82,42,37,46,28,22,16,9,4,7,2,1,1,1,0,0,0,0,0,216,51,82,786,702,2.0115,262,46,0.6762,0.1891,0.4871,0.1375,0.0984,0.0391,0.6102,-0.7721
Kobe Sanders,LAC,SG,9,6,15,1,-1.3095,-1.874,0.5645,0,0,0,0,0,1,2,2,20,27,26,45,68,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,158,123,68,109,8,41,382,287,95,0.2722,7,-7,33,18,0,0,0,0,0,0,0,0,2,7,12,21,69,40,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,238,42,69,910,836,2.3954,276,38,-2.1232,-2.8195,0.6963,-0.4316,-0.4703,0.0387,0.3063,-0.7473
John Konchar,MIN,SG,8,6,14,1,-1.8614,-2.9158,1.0544,0,0,0,0,0,2,1,7,28,22,37,60,73,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,119,157,73,70,12,37,238,367,-129,-0.3696,6,-7,16,11,0,0,0,0,0,0,0,0,2,7,10,19,55,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,0,256,38,55,1001,933,2.6734,288,32,-3.043,-3.8223,0.7794,-0.6186,-0.7041,0.0855,0.6136,-1.2864
Kyle Anderson,TOR,SF,6,6,12,0,-3.003,-2.8798,-0.1233,0,0,0,1,0,2,9,14,31,45,55,71,61,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,228,61,11,31,18,105,587,-482,-1.3811,4,-9,4,4,0,0,0,0,0,0,0,0,0,2,7,9,14,25,41,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,317,18,14,1585,1556,4.4585,0,0,-5.8395,-5.8281,-0.0115,-1.1871,-1.1878,0.0007,0.2234,-1.0544
Yves Missi,NOP,C,6,10,16,1,-1.0873,-1.7958,0.7085,0,0,0,0,0,0,1,4,8,16,21,32,65,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,202,82,65,2,173,27,655,180,475,1.361,8,-6,48,15,0,0,0,0,0,0,0,0,1,5,10,13,75,50,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,245,29,75,919,867,2.4842,290,45,-1.1232,-1.8166,0.6934,-0.2283,-0.3762,0.1478,0.6654,-0.909
Jericho Sims,MIL,C,3,6,9,-2,-4.1537,-1.7149,-2.4388,0,0,0,2,6,8,21,30,51,49,48,47,38,27,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,262,38,0,48,1,82,892,-810,-2.3209,4,-9,2,2,0,0,0,0,0,0,0,0,0,0,0,1,4,9,13,22,45,47,46,45,23,30,25,18,12,4,3,2,0,0,0,344,1,4,2277,2276,6.5215,0,0,-8.8424,-8.8367,-0.0057,-1.7976,-1.6753,-0.1223,-0.7288,0.0292
Jaylin Williams,OKC,PF,8,12,20,2,0.9015,-0.9974,1.8989,0,0,0,0,0,0,0,0,1,4,8,16,38,32,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,282,29,38,9,175,98,1187,48,1139,3.2636,10,-4,84,18,0,0,0,0,0,0,1,5,10,13,31,45,133,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,0,0,111,105,133,330,113,0.3238,344,84,2.9398,2.1948,0.745,0.5976,0.4664,0.1313,0.9479,-0.9891
Mitchell Robinson,BOS,C,8,12,20,2,1.1666,-0.4827,1.6494,0,0,0,0,0,0,0,0,1,4,8,16,38,32,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,282,29,38,9,175,98,1187,48,1139,3.2636,10,-4,84,18,0,0,0,0,0,0,1,5,10,13,31,45,133,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,0,0,111,105,133,330,113,0.3238,344,84,2.9398,2.1948,0.745,0.5976,0.5787,0.0189,0.6796,-0.7759
Ryan Nembhard,ATL,PG,9,5,14,-1,-1.9199,-1.0116,-0.9083,0,0,0,0,1,1,3,14,18,30,30,37,65,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,150,134,65,128,0,22,373,362,11,0.0315,7,-8,32,17,0,0,0,0,0,0,0,0,0,2,7,13,25,37,36,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,302,22,25,1410,1377,3.9456,0,0,-3.914,-3.8223,-0.0917,-0.7957,-0.7289,-0.0668,-0.2316,-0.1613
Andre Drummond,NYK,C,5,10,15,0,-1.4039,-1.3883,-0.0156,0,0,0,0,0,1,2,5,13,15,23,30,60,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,200,89,60,0,184,16,653,217,436,1.2493,8,-7,48,15,0,0,0,0,0,0,0,0,0,1,5,10,14,33,48,51,42,36,25,29,19,17,12,3,2,2,0,0,0,0,0,319,16,14,1491,1468,4.2063,0,0,-2.957,-2.8195,-0.1375,-0.6011,-0.5103,-0.0908,0.4119,-1.0371
Ryan Dunn,PHX,SF,8,9,17,1,-0.675,-1.9251,1.2501,0,0,0,0,0,0,1,1,5,9,19,43,64,60,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,0,0,207,78,64,36,100,71,532,139,393,1.1261,7,-6,45,16,0,0,0,0,0,0,0,3,9,9,16,37,84,45,32,39,26,19,18,5,3,3,1,0,0,0,0,0,0,0,0,191,74,84,629,482,1.3811,240,49,-0.255,-0.8138,0.5587,-0.0518,-0.2015,0.1496,0.6465,-0.8933
Micah Potter,POR,C,6,11,17,-1,-0.5559,0.513,-1.0689,0,0,0,0,0,0,1,2,5,13,15,23,46,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,244,59,46,0,215,29,897,128,769,2.2034,9,-6,65,17,0,0,0,0,0,0,0,0,1,5,10,15,32,48,51,42,36,25,29,19,17,12,3,2,2,0,0,0,0,0,0,286,31,32,1172,1118,3.2034,0,0,-1,-0.8138,-0.1862,-0.2033,-0.151,-0.0523,-0.2287,0.2977
Ousmane Dieng,MIL,C,4,5,9,-2,-4.231,-2.502,-1.7289,0,0,1,1,5,9,19,43,49,59,66,43,29,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,295,29,3,19,3,37,999,-962,-2.7564,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,16,37,36,49,45,32,39,26,19,18,5,3,3,1,0,0,0,338,3,8,2125,2122,6.0802,0,0,-8.8367,-8.8367,0,-1.7964,-1.708,-0.0884,-0.4785,-0.3859
Caris LeVert,MIL,SG,7,6,13,0,-2.544,-2.7301,0.186,0,0,0,0,1,1,5,13,25,31,49,70,67,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,195,67,38,23,26,152,471,-319,-0.914,5,-8,7,5,0,0,0,0,0,0,0,0,0,6,8,12,23,26,43,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,300,26,23,1418,1372,3.9312,0,0,-4.8453,-4.8252,-0.0201,-0.985,-0.9933,0.0083,0.3169,-1.0901
Sidy Cissoko,POR,SF,7,5,12,0,-2.7863,-2.8791,0.0927,0,0,0,0,2,1,7,28,22,37,60,63,62,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,220,62,45,3,19,119,587,-468,-1.341,5,-8,5,3,0,0,0,0,0,0,0,0,0,2,7,10,18,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,312,19,18,1601,1571,4.5014,0,0,-5.8424,-5.8281,-0.0143,-1.1877,-1.096,-0.0917,0.2378,-1.2576
Taylor Hendricks,MEM,PF,6,7,13,0,-2.5458,-2.0664,-0.4794,0,0,0,0,1,1,5,9,19,43,49,59,75,35,28,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,186,75,8,59,21,178,452,-274,-0.7851,5,-8,12,10,0,0,0,0,0,0,0,0,0,3,9,9,15,37,36,49,45,32,39,26,19,18,5,3,3,1,0,0,0,0,0,313,21,15,1458,1422,4.0745,0,0,-4.8596,-4.8252,-0.0344,-0.9879,-0.9941,0.0062,0.0183,-0.5836
Day'Ron Sharpe,BKN,C,8,13,21,1,1.2747,-0.0792,1.354,0,0,0,0,0,0,0,0,1,2,5,13,27,26,31,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,301,21,27,4,194,103,1473,33,1440,4.1261,11,-4,94,13,0,0,0,0,0,0,1,5,10,15,33,48,92,36,25,29,19,17,12,3,2,2,0,0,0,0,0,0,0,0,0,145,112,92,461,231,0.6619,187,42,3.4642,3.1977,0.2665,0.7042,0.6245,0.0797,0.786,-0.6701
Olivier-Maxence Prosper,MEM,PF,8,10,18,-1,-0.1624,0.5228,-0.6852,0,0,0,0,0,0,0,1,3,7,12,30,66,40,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,230,53,66,30,123,77,710,92,618,1.7708,8,-5,57,21,0,0,0,0,0,0,1,3,11,9,23,34,49,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,219,81,49,781,609,1.745,0,0,0.0258,0.1891,-0.1633,0.0052,0.0157,-0.0104,-0.3926,0.6024
Corey Kispert,ATL,SF,7,6,13,-2,-2.3993,-0.716,-1.6832,0,0,0,0,1,1,5,13,25,31,49,70,67,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,195,67,38,23,26,152,471,-319,-0.914,5,-8,7,5,0,0,0,0,0,0,0,0,0,6,8,12,23,26,43,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,300,26,23,1418,1372,3.9312,0,0,-4.8453,-4.8252,-0.0201,-0.985,-0.932,-0.053,-0.7328,0.507
Pat Spencer,PHX,PG,7,5,12,-2,-2.9386,-1.2368,-1.7018,0,0,0,0,2,1,7,28,22,37,60,63,62,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,220,62,45,3,19,119,587,-468,-1.341,5,-8,5,3,0,0,0,0,0,0,0,0,0,2,7,10,18,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,312,19,18,1601,1571,4.5014,0,0,-5.8424,-5.8281,-0.0143,-1.1877,-1.1605,-0.0272,-0.6182,0.2756
Baylor Scheierman,BOS,SG,10,7,17,1,-0.3787,-0.9052,0.5265,0,0,0,0,0,0,1,2,2,20,27,26,72,41,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,199,78,72,119,10,70,581,164,417,1.1948,8,-6,61,28,0,0,0,0,0,0,0,2,7,12,21,32,77,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,0,198,74,77,672,524,1.5014,238,40,-0.3066,-0.8138,0.5072,-0.0623,-0.076,0.0137,0.1402,-0.3272
Mike Conley,BOS,PG,10,5,15,0,-1.4544,-1.2243,-0.23,0,0,0,0,0,2,0,8,19,19,31,21,60,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,189,100,60,167,0,22,562,270,292,0.8367,8,-7,56,24,0,0,0,0,0,0,0,0,0,2,7,13,28,36,43,45,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,299,22,28,1365,1332,3.8166,0,0,-2.9799,-2.8195,-0.1605,-0.6058,-0.5317,-0.0741,0.1749,-0.6849
Quenton Jackson,IND,PG,10,6,16,0,-1.1765,-0.6976,-0.4789,0,0,0,0,0,1,1,3,14,18,30,30,61,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,191,97,61,142,2,47,564,228,336,0.9628,8,-7,57,25,0,0,0,0,0,0,0,0,2,7,13,26,36,36,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,265,48,36,1108,1027,2.9427,0,0,-1.9799,-1.8166,-0.1633,-0.4025,-0.414,0.0115,-0.0533,-0.0933
Jaxson Hayes,UTA,C,6,10,16,0,-1.0506,-0.7077,-0.3429,0,0,0,0,0,0,1,4,8,16,21,32,65,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,202,82,65,2,173,27,655,180,475,1.361,8,-6,48,15,0,0,0,0,0,0,0,0,1,5,10,13,30,45,50,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,290,29,30,1209,1157,3.3152,0,0,-1.9542,-1.8166,-0.1375,-0.3973,-0.3606,-0.0366,0.0982,-0.371
Alex Caruso,OKC,SG,12,10,22,3,1.7543,-0.9721,2.7264,0,0,0,0,0,0,0,0,0,2,1,7,46,24,46,54,50,52,38,13,10,5,1,0,0,0,0,0,0,0,0,293,10,46,93,39,161,1192,15,1177,3.3725,10,-3,110,19,0,0,0,0,2,7,10,19,24,32,46,33,144,12,6,9,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,32,173,144,77,-460,-1.3181,281,99,4.6905,4.2006,0.49,0.9535,0.8277,0.1259,0.9747,-0.9841
Craig Porter Jr.,CLE,PG,10,6,16,0,-1.0739,-1.3414,0.2674,0,0,0,0,0,1,1,3,14,18,30,30,61,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,191,97,61,142,2,47,564,228,336,0.9628,8,-7,57,25,0,0,0,0,0,0,0,0,2,7,13,26,36,36,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,265,48,36,1108,1027,2.9427,0,0,-1.9799,-1.8166,-0.1633,-0.4025,-0.3705,-0.032,0.2823,-0.7309
Jordan Clarkson,NYK,SG,8,6,14,-1,-1.7627,-1.0464,-0.7163,0,0,0,0,0,2,1,7,28,22,37,60,73,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,119,157,73,70,12,37,238,367,-129,-0.3696,6,-7,16,11,0,0,0,0,0,0,0,0,2,7,10,19,23,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,288,38,23,1289,1221,3.4986,0,0,-3.8682,-3.8223,-0.0458,-0.7864,-0.6623,-0.124,-0.3607,-0.1315
Kasparas Jakučionis,MIL,PG,10,7,17,0,-0.6006,-0.3692,-0.2314,0,0,0,0,0,0,1,2,2,20,27,26,72,41,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,199,78,72,119,10,70,581,164,417,1.1948,8,-6,61,28,0,0,0,0,0,0,0,2,7,12,21,32,37,40,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,238,74,37,910,762,2.1834,0,0,-0.9885,-0.8138,-0.1748,-0.201,-0.17,-0.031,-0.1392,0.0245
Jordan Walsh,BOS,PF,9,10,19,1,0.3614,-0.7195,1.0809,0,0,0,0,0,0,0,1,1,5,9,19,66,41,60,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,0,248,35,66,48,98,102,780,61,719,2.0602,8,-5,69,24,0,0,0,0,0,0,3,9,9,16,37,36,93,32,39,26,19,18,5,3,3,1,0,0,0,0,0,0,0,0,0,146,110,93,438,181,0.5186,191,45,1.5415,1.192,0.3496,0.3134,0.2376,0.0758,0.3611,-0.3747
Javonte Green,DET,SG,12,8,20,2,0.8019,-1.101,1.9029,0,0,0,0,0,0,0,1,1,3,14,18,44,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,268,37,44,148,14,106,1063,64,999,2.8625,10,-5,94,15,0,0,0,0,0,0,2,7,13,26,37,36,126,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,0,102,121,126,279,-8,-0.0229,335,83,2.8854,2.1948,0.6905,0.5866,0.4242,0.1624,0.8546,-0.8422
Nicolas Batum,LAC,PF,5,7,12,-1,-2.8949,-2.2342,-0.6607,0,0,0,0,1,3,7,12,30,46,51,59,59,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81,209,59,1,65,15,165,550,-385,-1.1032,5,-8,10,8,0,0,0,0,0,0,0,0,0,1,3,11,8,23,34,50,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,326,15,8,1679,1659,4.7536,0,0,-5.8567,-5.8281,-0.0287,-1.1906,-1.142,-0.0486,-0.011,-0.7232
Adem Bona,PHI,C,5,9,14,0,-1.9817,-2.2902,0.3085,0,0,0,0,0,1,4,8,16,21,32,51,45,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,0,171,133,45,0,155,16,453,313,140,0.4011,7,-7,33,9,0,0,0,0,0,0,0,0,0,1,5,10,12,31,45,50,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,321,16,12,1530,1507,4.3181,0,0,-3.9169,-3.8223,-0.0946,-0.7963,-0.7551,-0.0412,0.5706,-1.3624
Josh Okogie,UTA,SG,10,7,17,1,-0.4493,-1.5521,1.1028,0,0,0,0,0,0,1,2,2,20,27,26,72,41,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,199,78,72,119,10,70,581,164,417,1.1948,8,-6,61,28,0,0,0,0,0,0,0,2,7,12,21,32,77,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,0,198,74,77,672,524,1.5014,238,40,-0.3066,-0.8138,0.5072,-0.0623,-0.1059,0.0436,0.4773,-0.8197
Jarred Vanderbilt,LAL,PF,6,6,12,0,-2.6974,-2.3428,-0.3547,0,0,0,1,0,2,9,14,31,45,55,71,61,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,228,61,11,31,18,105,587,-482,-1.3811,4,-9,4,4,0,0,0,0,0,0,0,0,0,2,7,9,14,25,41,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,317,18,14,1585,1556,4.4585,0,0,-5.8395,-5.8281,-0.0115,-1.1871,-1.0583,-0.1288,-0.0565,-0.8567
Jared McCain,OKC,SG,8,5,13,-1,-2.1062,-0.8641,-1.2421,0,0,0,0,1,2,2,20,27,26,45,51,67,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,108,174,67,86,1,21,224,461,-237,-0.6791,6,-8,15,10,0,0,0,0,0,0,0,0,0,2,7,12,20,32,38,40,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,308,21,20,1494,1462,4.1891,0,0,-4.8682,-4.8252,-0.043,-0.9896,-0.8078,-0.1818,-0.5694,0.0183
Quinten Post,MEM,PF,7,11,18,0,0.0089,-0.1393,0.1482,0,0,0,0,0,0,0,1,4,8,16,21,49,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,250,50,49,6,186,58,905,98,807,2.3123,9,-5,66,18,0,0,0,0,0,0,0,1,5,10,13,31,44,50,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,245,60,44,919,807,2.3123,0,0,0,0.1891,-0.1891,0,0.0882,-0.0882,0.1513,-0.3557
Anthony Gill,WAS,PF,4,6,10,-2,-3.6783,-1.9349,-1.7434,0,0,0,1,3,7,12,30,46,51,59,52,37,29,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,261,37,2,45,4,84,811,-727,-2.0831,4,-9,2,2,0,0,0,0,0,0,0,0,0,0,1,3,10,9,23,34,50,43,46,29,34,21,23,13,4,3,3,0,0,0,0,335,4,10,2014,2009,5.7564,0,0,-7.8395,-7.8338,-0.0057,-1.5937,-1.4738,-0.1198,-0.5269,-0.2331
T.J. McConnell,IND,PG,13,7,20,0,0.9528,0.8239,0.129,0,0,0,0,0,0,0,1,1,3,9,20,32,29,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,283,34,32,203,0,80,1329,56,1273,3.6476,11,-5,107,15,0,0,0,0,0,0,0,2,7,13,29,37,45,42,37,46,28,22,16,9,4,7,2,1,1,1,0,0,0,0,0,216,88,45,786,614,1.7593,0,0,1.8883,2.1948,-0.3066,0.3839,0.4881,-0.1043,0.1396,-0.0995
Nikola Jović,MIA,PF,5,8,13,1,-2.5312,-3.1128,0.5816,0,0,0,0,0,2,6,8,21,30,51,49,61,41,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,121,167,61,1,105,15,283,415,-132,-0.3782,6,-7,24,14,0,0,0,0,0,0,0,0,0,1,5,9,34,45,47,46,45,23,30,25,18,12,4,3,2,0,0,0,0,0,0,300,15,34,1276,1254,3.5931,322,22,-3.9713,-4.8252,0.8539,-0.8073,-0.9879,0.1806,0.7131,-1.2814
Sharife Cooper,WAS,PG,7,4,11,-2,-3.3627,-1.2901,-2.0725,0,0,0,1,2,2,20,27,26,45,51,58,53,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,232,53,55,0,9,116,693,-577,-1.6533,5,-9,5,3,0,0,0,0,0,0,0,0,0,0,2,7,11,21,32,38,40,36,44,41,30,18,11,6,7,2,1,1,1,0,0,329,9,11,1823,1812,5.192,0,0,-6.8453,-6.8309,-0.0143,-1.3916,-1.3401,-0.0514,-0.7051,0.2928
Robert Williams,POR,C,8,13,21,2,1.3797,-0.6004,1.9801,0,0,0,0,0,0,0,0,1,2,5,13,27,26,31,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,301,21,27,4,194,103,1473,33,1440,4.1261,11,-4,94,13,0,0,0,0,0,0,1,5,10,15,33,48,128,25,29,19,17,12,3,2,2,0,0,0,0,0,0,0,0,0,0,109,112,128,316,86,0.2464,332,78,3.8797,3.1977,0.6819,0.7887,0.669,0.1197,1.0576,-1.0249
Josh Minott,BKN,PF,10,11,21,1,1.4137,0.0572,1.3565,0,0,0,0,0,0,0,0,1,1,5,9,46,39,41,60,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,287,16,46,43,98,146,1067,26,1041,2.9828,9,-4,97,28,0,0,0,0,0,3,9,9,16,37,36,49,76,39,26,19,18,5,3,3,1,0,0,0,0,0,0,0,0,0,0,114,159,76,292,-124,-0.3553,146,32,3.3381,3.1977,0.1404,0.6786,0.6834,-0.0048,0.2951,-0.2312
Tyrese Martin,PHI,SG,7,5,12,-1,-2.7759,-1.991,-0.7849,0,0,0,0,2,1,7,28,22,37,60,63,62,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,220,62,45,3,19,119,587,-468,-1.341,5,-8,5,3,0,0,0,0,0,0,0,0,0,2,7,10,18,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,312,19,18,1601,1571,4.5014,0,0,-5.8424,-5.8281,-0.0143,-1.1877,-1.0915,-0.0962,-0.2251,-0.5078
Simone Fontecchio,MIA,SF,8,10,18,0,0.2723,0.7691,-0.4968,0,0,0,0,0,0,0,1,3,7,12,30,66,40,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,230,53,66,30,123,77,710,92,618,1.7708,8,-5,57,21,0,0,0,0,0,0,1,3,11,9,23,34,49,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,219,81,49,781,609,1.745,0,0,0.0258,0.1891,-0.1633,0.0052,0.1998,-0.1946,-0.521,0.4414
Rayan Rupert,PHI,SG,3,3,6,-1,-5.7597,-4.3404,-1.4193,1,0,2,9,14,31,45,55,71,58,35,16,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,337,9,1,2,0,3,1531,-1528,-4.3782,1,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,15,25,41,36,52,33,40,32,25,14,10,4,3,1,1,0,348,0,1,2606,2606,7.467,0,0,-11.8453,-11.8453,0,-2.408,-2.3557,-0.0523,-0.1159,-1.2518
Bones Hyland,MIN,PG,12,7,19,0,0.447,0.5091,-0.062,0,0,0,0,0,0,0,2,0,8,19,19,47,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,254,48,47,174,0,80,1046,91,955,2.7364,10,-5,93,17,0,0,0,0,0,0,0,2,7,13,29,36,42,45,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,220,87,42,803,632,1.8109,0,0,0.9255,1.192,-0.2665,0.1881,0.2739,-0.0857,-0.0309,0.0414
Gabe Vincent,ATL,PG,7,5,12,-1,-2.9051,-1.8302,-1.0749,0,0,0,0,2,1,7,28,22,37,60,63,62,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,220,62,45,3,19,119,587,-468,-1.341,5,-8,5,3,0,0,0,0,0,0,0,0,0,2,7,10,18,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,312,19,18,1601,1571,4.5014,0,0,-5.8424,-5.8281,-0.0143,-1.1877,-1.1463,-0.0414,-0.3089,-0.26
Isaiah Jackson,LAC,C,6,8,14,-1,-1.8977,-1.1858,-0.7119,0,0,0,0,0,1,3,7,12,30,46,51,74,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,125,150,74,5,96,24,290,341,-51,-0.1461,6,-7,26,16,0,0,0,0,0,0,0,0,1,3,11,9,22,34,50,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,303,24,22,1353,1309,3.7507,0,0,-3.8968,-3.8223,-0.0745,-0.7922,-0.7195,-0.0727,-0.206,-0.2446
Jevon Carter,ORL,PG,8,4,12,-1,-2.7847,-1.6006,-1.1841,0,0,0,1,1,3,14,18,30,30,37,49,59,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,107,183,59,98,0,9,223,545,-322,-0.9226,6,-9,15,10,0,0,0,0,0,0,0,0,0,0,2,7,12,26,37,36,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,328,9,12,1738,1727,4.9484,0,0,-5.8711,-5.8281,-0.043,-1.1935,-1.0953,-0.0982,-0.275,-0.3606
Trendon Watford,NOP,PF,3,5,8,-2,-4.7336,-2.6433,-2.0903,0,0,1,3,7,12,30,46,51,59,52,36,30,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,297,30,0,21,1,33,1108,-1075,-3.0802,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,9,23,34,50,43,46,29,34,21,23,13,4,3,3,0,0,0,346,1,2,2360,2359,6.7593,0,0,-9.8395,-9.8395,0,-2.0003,-1.9209,-0.0793,-0.5238,-0.3717
